Waktu,Harga,Volume
2026-08-19 09:00,226.0,246400
2026-08-19 09:05,226.0,246400
2026-08-19 09:15,226.0,246400
2026-08-19 09:10,226.0,246400
2026-08-19 09:25,226.0,246400
2026-08-19 09:20,226.0,246400
2026-08-19 09:35,226.0,246400
2026-08-19 09:30,226.0,246400
2026-08-19 09:45,226.0,246400
2026-08-19 09:40,226.0,246400
2026-08-19 09:55,226.0,246400
2026-08-19 09:50,226.0,246400
2026-08-19 10:05,226.0,246400
2026-08-19 10:00,226.0,246400
2026-08-19 10:15,226.0,246400
2026-08-19 10:10,226.0,24700
2026-08-19 10:25,228.0,37000
2026-08-19 10:20,228.0,37000
2026-08-19 10:35,228.0,37000
2026-08-19 10:30,228.0,37000
2026-08-19 10:45,226.0,47000
2026-08-19 10:40,226.0,47000
2026-08-19 10:55,226.0,47000
2026-08-19 10:50,226.0,47000
2026-08-19 11:05,226.0,47100
2026-08-19 11:00,226.0,47100
2026-08-19 11:15,226.0,47100
2026-08-19 11:10,226.0,47100
2026-08-19 11:25,226.0,50700
2026-08-19 11:20,226.0,50700
2026-08-19 11:35,226.0,50700
2026-08-19 11:30,226.0,50700
2026-08-19 11:45,228.0,53300
2026-08-19 11:40,228.0,53300
2026-08-19 11:55,228.0,52000
2026-08-19 11:50,228.0,52000
2026-08-19 12:00,226.0,179100
2026-08-19 12:05,228.0,52000
2026-08-19 12:15,224.0,186500
2026-08-19 12:10,224.0,186500
2026-08-19 12:25,224.0,185000
2026-08-19 12:20,224.0,185000
2026-08-19 12:35,224.0,185000
2026-08-19 12:30,224.0,185000
2026-08-19 12:45,224.0,185000
2026-08-19 12:40,224.0,185000
2026-08-19 12:55,224.0,185000
2026-08-19 12:50,224.0,185000
2026-08-19 13:05,224.0,185000
2026-08-19 13:00,224.0,185000
2026-08-19 13:15,224.0,185000
2026-08-19 13:10,224.0,185000
2026-08-19 13:25,224.0,185000
2026-08-19 13:20,224.0,185000
2026-08-19 13:35,224.0,185000
2026-08-19 13:30,224.0,185000
2026-08-19 13:45,224.0,185000
