Waktu,Harga,Volume
2026-08-19 09:00,715.0,132200
2026-08-19 09:05,715.0,132200
2026-08-19 09:15,715.0,132200
2026-08-19 09:10,715.0,132200
2026-08-19 09:25,715.0,132200
2026-08-19 09:20,715.0,132200
2026-08-19 09:35,715.0,132200
2026-08-19 09:30,715.0,132200
2026-08-19 09:45,715.0,132200
2026-08-19 09:40,715.0,132200
2026-08-19 09:55,715.0,132200
2026-08-19 09:50,715.0,132200
2026-08-19 10:05,715.0,132200
2026-08-19 10:00,715.0,132200
2026-08-19 10:15,715.0,132200
2026-08-19 10:10,715.0,132200
2026-08-19 10:25,720.0,200
2026-08-19 10:20,720.0,200
2026-08-19 10:35,720.0,200
2026-08-19 10:30,720.0,200
2026-08-19 10:45,715.0,59200
2026-08-19 10:40,715.0,59200
2026-08-19 10:55,715.0,146000
2026-08-19 10:50,715.0,131100
2026-08-19 11:05,715.0,131100
2026-08-19 11:00,715.0,131100
2026-08-19 11:15,715.0,131100
2026-08-19 11:10,715.0,131100
2026-08-19 11:25,715.0,131100
