Waktu,Harga,Volume
2026-08-18 09:00,670.0,600
2026-08-18 09:05,670.0,600
2026-08-18 09:10,670.0,600
2026-08-18 09:15,670.0,600
2026-08-18 09:25,670.0,600
2026-08-18 09:20,670.0,600
2026-08-18 09:35,670.0,600
2026-08-18 09:30,670.0,600
2026-08-18 09:40,670.0,600
2026-08-18 09:45,670.0,600
2026-08-18 09:55,670.0,600
2026-08-18 09:50,670.0,600
2026-08-18 10:05,670.0,600
2026-08-18 10:00,670.0,600
2026-08-18 10:15,665.0,20300
2026-08-18 10:10,665.0,20300
2026-08-18 10:20,665.0,20400
2026-08-18 10:25,665.0,20400
2026-08-18 10:35,665.0,20300
2026-08-18 10:30,665.0,20300
2026-08-18 10:40,670.0,20500
2026-08-18 10:45,670.0,20500
2026-08-18 10:55,670.0,20400
2026-08-18 10:50,670.0,20400
2026-08-18 11:05,670.0,20400
2026-08-18 11:00,670.0,20400
2026-08-18 11:15,670.0,20400
2026-08-18 11:10,670.0,20400
2026-08-18 11:25,665.0,20600
2026-08-18 11:20,665.0,20500
2026-08-18 11:35,670.0,20800
2026-08-18 11:30,670.0,20800
2026-08-18 11:45,670.0,20700
2026-08-18 11:40,670.0,20700
2026-08-18 11:55,665.0,70900
2026-08-18 11:50,665.0,70900
2026-08-18 12:05,665.0,70900
2026-08-18 12:00,665.0,70900
2026-08-18 12:15,665.0,70900
2026-08-18 12:10,665.0,70900
2026-08-18 12:25,665.0,70900
2026-08-18 12:20,665.0,70900
2026-08-18 12:35,665.0,70900
2026-08-18 12:30,665.0,70900
2026-08-18 12:45,665.0,70900
2026-08-18 12:40,665.0,70900
