Waktu,Harga,Volume
2026-08-18 09:00,280.0,177700
2026-08-18 09:05,280.0,177700
2026-08-18 09:10,280.0,177700
2026-08-18 09:15,280.0,177700
2026-08-18 09:25,280.0,177700
2026-08-18 09:20,280.0,177700
2026-08-18 09:35,280.0,177700
2026-08-18 09:30,280.0,177700
2026-08-18 09:40,280.0,177700
2026-08-18 09:45,280.0,177700
2026-08-18 09:55,280.0,177700
2026-08-18 09:50,280.0,177700
2026-08-18 10:05,280.0,177700
2026-08-18 10:00,280.0,177700
2026-08-18 10:15,280.0,177700
2026-08-18 10:10,280.0,177700
2026-08-18 10:20,278.0,2000
2026-08-18 10:25,278.0,2000
2026-08-18 10:35,278.0,2000
2026-08-18 10:30,278.0,2000
2026-08-18 10:40,284.0,2100
2026-08-18 10:45,284.0,2100
2026-08-18 10:55,284.0,2100
2026-08-18 10:50,284.0,2100
2026-08-18 11:05,284.0,2100
2026-08-18 11:00,284.0,2100
2026-08-18 11:15,284.0,2100
2026-08-18 11:10,284.0,2100
2026-08-18 11:25,284.0,2100
2026-08-18 11:20,284.0,2100
2026-08-18 11:35,280.0,13300
2026-08-18 11:30,280.0,13300
2026-08-18 11:45,280.0,7800
2026-08-18 11:40,280.0,7800
2026-08-18 11:55,284.0,8000
2026-08-18 11:50,284.0,7900
2026-08-18 12:05,284.0,7900
2026-08-18 12:00,284.0,7900
2026-08-18 12:15,284.0,7900
2026-08-18 12:10,284.0,7900
2026-08-18 12:25,284.0,7900
2026-08-18 12:20,284.0,7900
2026-08-18 12:35,284.0,7900
2026-08-18 12:30,284.0,7900
2026-08-18 12:45,284.0,7900
2026-08-18 12:40,284.0,7900
2026-08-18 12:55,284.0,7900
2026-08-18 12:50,284.0,7900
2026-08-18 13:05,284.0,7900
2026-08-18 13:00,284.0,7900
2026-08-18 13:15,284.0,7900
