Waktu,Harga,Volume
2026-08-20 09:00,296.0,93152400
2026-08-20 09:05,296.0,93152400
2026-08-20 09:10,296.0,93152400
2026-08-20 09:15,296.0,93152400
2026-08-20 09:25,296.0,93152400
2026-08-20 09:20,296.0,93152400
2026-08-20 09:35,296.0,93152400
2026-08-20 09:30,296.0,93152400
2026-08-20 09:45,296.0,93152400
2026-08-20 09:40,296.0,93152400
2026-08-20 09:55,296.0,93152400
2026-08-20 09:50,296.0,93152400
2026-08-20 10:05,296.0,93152400
2026-08-20 10:00,296.0,93152400
2026-08-20 10:15,302.0,2484200
2026-08-20 10:10,302.0,2561400
2026-08-20 10:25,300.0,3616800
2026-08-20 10:20,298.0,3706600
2026-08-20 10:35,298.0,4430100
2026-08-20 10:30,296.0,4493200
2026-08-20 10:45,302.0,15822200
2026-08-20 10:40,302.0,15843300
2026-08-20 10:55,306.0,37953500
2026-08-20 10:50,304.0,38409400
2026-08-20 11:05,302.0,38895500
2026-08-20 11:00,302.0,38900600
2026-08-20 11:15,302.0,39642300
2026-08-20 11:10,302.0,39659000
2026-08-20 11:25,302.0,39963800
2026-08-20 11:20,300.0,39965300
2026-08-20 11:35,302.0,40034900
2026-08-20 11:30,302.0,40038000
2026-08-20 11:45,302.0,40340900
2026-08-20 11:40,300.0,40344200
2026-08-20 11:55,300.0,40503300
2026-08-20 11:50,302.0,40489700
2026-08-20 12:05,300.0,40663300
2026-08-20 12:00,300.0,40696300
2026-08-20 12:10,300.0,40946900
2026-08-20 12:15,302.0,40853600
2026-08-20 12:25,302.0,41011800
2026-08-20 12:20,300.0,41383500
2026-08-20 12:35,302.0,41650500
2026-08-20 12:30,302.0,41703700
2026-08-20 12:45,300.0,41916200
2026-08-20 12:40,300.0,41916200
2026-08-20 12:55,300.0,41981000
2026-08-20 12:50,300.0,41981000
2026-08-20 13:00,302.0,42066000
2026-08-20 13:05,302.0,42072300
2026-08-20 13:15,302.0,42065900
2026-08-20 13:10,302.0,42065900
2026-08-20 13:25,302.0,42065900
2026-08-20 13:20,302.0,42065900
2026-08-20 13:30,302.0,42065900
2026-08-20 13:35,302.0,42065900
2026-08-20 13:45,302.0,42065900
2026-08-20 13:40,302.0,42065900
2026-08-20 13:55,302.0,42065900
2026-08-20 13:50,302.0,42065900
2026-08-20 14:05,302.0,42065900
2026-08-20 14:00,302.0,42065900
2026-08-20 14:15,302.0,42065900
2026-08-20 14:10,302.0,42065900
2026-08-20 14:20,302.0,42065900
2026-08-20 14:25,302.0,42065900
2026-08-20 14:35,302.0,42065900
2026-08-20 14:30,302.0,42065900
2026-08-20 14:45,302.0,42127400
2026-08-20 14:40,302.0,42121700
