Waktu,Harga,Volume
2026-08-19 09:00,364.0,4412900
2026-08-19 09:05,364.0,4412900
2026-08-19 09:15,364.0,4412900
2026-08-19 09:10,364.0,4412900
2026-08-19 09:25,364.0,4412900
2026-08-19 09:20,364.0,4412900
2026-08-19 09:35,364.0,4412900
2026-08-19 09:30,364.0,4412900
2026-08-19 09:45,364.0,4412900
2026-08-19 09:40,364.0,4412900
2026-08-19 09:55,364.0,4412900
2026-08-19 09:50,364.0,4412900
2026-08-19 10:05,364.0,4412900
2026-08-19 10:00,364.0,4412900
2026-08-19 10:15,360.0,12400
2026-08-19 10:10,360.0,12400
2026-08-19 10:25,364.0,233300
2026-08-19 10:20,364.0,233300
2026-08-19 10:35,362.0,265400
2026-08-19 10:30,362.0,263100
2026-08-19 10:45,364.0,305400
2026-08-19 10:40,362.0,306600
