Waktu,Harga,Volume
2026-08-21 09:00,422.0,106200
2026-08-21 09:05,422.0,106200
2026-08-21 09:15,422.0,106200
2026-08-21 09:10,422.0,106200
2026-08-21 09:25,422.0,106200
2026-08-21 09:20,422.0,106200
2026-08-21 09:35,422.0,106200
2026-08-21 09:30,422.0,106200
2026-08-21 09:45,422.0,106200
2026-08-21 09:40,422.0,106200
2026-08-21 09:55,422.0,106200
2026-08-21 09:50,422.0,106200
2026-08-21 10:05,422.0,106200
2026-08-21 10:00,422.0,106200
2026-08-21 10:15,422.0,106200
2026-08-21 10:10,420.0,4700
2026-08-21 10:25,420.0,2400
2026-08-21 10:20,420.0,2400
2026-08-21 10:35,424.0,2600
2026-08-21 10:30,424.0,2600
2026-08-21 10:45,424.0,2500
