Waktu,Harga,Volume
2026-08-18 09:00,428.0,4900
2026-08-18 09:05,428.0,4900
2026-08-18 09:10,428.0,4900
2026-08-18 09:15,428.0,4900
2026-08-18 09:25,428.0,4900
2026-08-18 09:20,428.0,4900
2026-08-18 09:35,428.0,4900
2026-08-18 09:30,428.0,4900
2026-08-18 09:40,428.0,4900
2026-08-18 09:45,428.0,4900
2026-08-18 09:55,428.0,4900
2026-08-18 09:50,428.0,4900
2026-08-18 10:05,428.0,4900
2026-08-18 10:00,428.0,4900
2026-08-18 10:15,426.0,4300
2026-08-18 10:10,426.0,4300
2026-08-18 10:20,426.0,4400
2026-08-18 10:25,426.0,4400
2026-08-18 10:35,426.0,4700
2026-08-18 10:30,426.0,4700
2026-08-18 10:40,422.0,35300
2026-08-18 10:45,422.0,35300
2026-08-18 10:55,416.0,85400
2026-08-18 10:50,416.0,84400
2026-08-18 11:05,416.0,86800
2026-08-18 11:00,416.0,86800
2026-08-18 11:15,418.0,87700
2026-08-18 11:10,418.0,87700
2026-08-18 11:25,420.0,90300
2026-08-18 11:20,420.0,90300
2026-08-18 11:35,414.0,99600
2026-08-18 11:30,414.0,99600
2026-08-18 11:45,420.0,100600
