Waktu,Harga,Volume
2026-08-18 09:00,640.0,7294700
2026-08-18 09:05,640.0,7294700
2026-08-18 09:10,640.0,7294700
2026-08-18 09:15,640.0,7294700
2026-08-18 09:25,640.0,7294700
2026-08-18 09:20,640.0,7294700
2026-08-18 09:35,640.0,7294700
2026-08-18 09:30,640.0,7294700
2026-08-18 09:40,640.0,7294700
2026-08-18 09:45,640.0,7294700
2026-08-18 09:55,640.0,7294700
2026-08-18 09:50,640.0,7294700
2026-08-18 10:05,640.0,7294700
2026-08-18 10:00,640.0,7294700
2026-08-18 10:15,640.0,515800
2026-08-18 10:10,640.0,522000
2026-08-18 10:20,650.0,2467200
2026-08-18 10:25,650.0,2315400
2026-08-18 10:35,650.0,3635000
2026-08-18 10:30,645.0,3639500
2026-08-18 10:40,645.0,3699500
2026-08-18 10:45,650.0,3689100
2026-08-18 10:55,650.0,3954800
2026-08-18 10:50,650.0,4017000
2026-08-18 11:05,650.0,4054400
2026-08-18 11:00,650.0,4059500
2026-08-18 11:15,650.0,4149600
2026-08-18 11:10,650.0,4150800
2026-08-18 11:25,650.0,4858300
2026-08-18 11:20,650.0,4911600
2026-08-18 11:35,650.0,5044900
2026-08-18 11:30,645.0,5046500
2026-08-18 11:45,650.0,5585400
2026-08-18 11:40,650.0,5603700
2026-08-18 11:55,645.0,5647500
2026-08-18 11:50,650.0,5659000
2026-08-18 12:05,650.0,5686000
2026-08-18 12:00,650.0,5690000
2026-08-18 12:15,650.0,5714800
2026-08-18 12:10,650.0,5717500
2026-08-18 12:25,650.0,5745600
2026-08-18 12:20,645.0,5912700
2026-08-18 12:35,640.0,5918500
2026-08-18 12:30,645.0,5928800
2026-08-18 12:45,645.0,5936000
2026-08-18 12:40,645.0,5947300
2026-08-18 12:55,645.0,5967900
2026-08-18 12:50,645.0,5975400
2026-08-18 13:05,640.0,5996400
2026-08-18 13:00,645.0,5993100
2026-08-18 13:15,645.0,6025000
2026-08-18 13:10,645.0,6025000
2026-08-18 13:25,645.0,6025000
2026-08-18 13:20,645.0,6025000
2026-08-18 13:35,645.0,6025000
2026-08-18 13:30,645.0,6025000
2026-08-18 13:45,645.0,6025000
2026-08-18 13:40,645.0,6025000
2026-08-18 13:55,645.0,6025000
2026-08-18 13:50,645.0,6025000
2026-08-18 14:00,645.0,6025000
2026-08-18 14:05,645.0,6025000
2026-08-18 14:15,645.0,6025000
2026-08-18 14:10,645.0,6025000
2026-08-18 14:25,645.0,6025000
2026-08-18 14:20,645.0,6025000
2026-08-18 14:35,645.0,6025000
2026-08-18 14:30,645.0,6025000
2026-08-18 14:45,645.0,6319500
2026-08-18 14:40,645.0,6323000
2026-08-18 14:50,645.0,6392500
2026-08-18 14:55,640.0,6401500
2026-08-18 15:05,645.0,6443400
2026-08-18 15:00,645.0,6444100
2026-08-18 15:15,635.0,6523400
2026-08-18 15:10,640.0,6524000
2026-08-18 15:25,640.0,6531300
2026-08-18 15:20,635.0,6539200
2026-08-18 15:30,635.0,6562400
2026-08-18 15:35,640.0,6561800
2026-08-18 15:45,640.0,6606700
2026-08-18 15:40,645.0,6635400
2026-08-18 15:55,645.0,6671100
2026-08-18 15:50,645.0,6672000
