Waktu,Harga,Volume
2026-08-21 09:00,230.0,61200
2026-08-21 09:05,230.0,61200
2026-08-21 09:10,230.0,61200
2026-08-21 09:15,230.0,61200
2026-08-21 09:25,230.0,61200
2026-08-21 09:20,230.0,61200
2026-08-21 09:35,230.0,61200
2026-08-21 09:30,230.0,61200
2026-08-21 09:45,230.0,61200
2026-08-21 09:40,230.0,61200
2026-08-21 09:55,230.0,61200
2026-08-21 09:50,230.0,61200
2026-08-21 10:05,230.0,61200
2026-08-21 10:00,230.0,61200
2026-08-21 10:15,228.0,400
2026-08-21 10:10,228.0,400
2026-08-21 10:25,228.0,400
