Waktu,Harga,Volume
2026-08-18 09:00,458.0,68700
2026-08-18 09:05,458.0,68700
2026-08-18 09:10,458.0,68700
2026-08-18 09:15,458.0,68700
2026-08-18 09:25,458.0,68700
2026-08-18 09:20,458.0,68700
2026-08-18 09:35,458.0,68700
2026-08-18 09:30,458.0,68700
2026-08-18 09:40,458.0,68700
2026-08-18 09:45,458.0,68700
2026-08-18 09:55,458.0,68700
2026-08-18 09:50,458.0,68700
2026-08-18 10:05,458.0,68700
2026-08-18 10:00,458.0,68700
2026-08-18 10:15,458.0,68700
2026-08-18 10:10,458.0,68700
2026-08-18 10:20,458.0,68700
2026-08-18 10:25,458.0,68700
2026-08-18 10:35,458.0,68700
2026-08-18 10:30,458.0,68700
2026-08-18 10:40,458.0,68700
2026-08-18 10:45,458.0,68700
2026-08-18 10:55,458.0,68700
2026-08-18 10:50,458.0,68700
2026-08-18 11:05,458.0,68700
2026-08-18 11:00,458.0,68700
2026-08-18 11:15,458.0,68700
2026-08-18 11:10,458.0,68700
2026-08-18 11:25,458.0,68700
2026-08-18 11:20,458.0,68700
2026-08-18 11:35,458.0,68700
2026-08-18 11:30,458.0,68700
2026-08-18 11:45,458.0,68700
2026-08-18 11:40,458.0,68700
2026-08-18 11:55,458.0,500
2026-08-18 11:50,458.0,400
2026-08-18 12:05,458.0,400
2026-08-18 12:00,458.0,400
