Waktu,Harga,Volume
2026-08-19 09:00,256.0,0
2026-08-19 09:05,256.0,0
2026-08-19 09:15,256.0,0
2026-08-19 09:10,256.0,0
2026-08-19 09:25,256.0,0
2026-08-19 09:20,256.0,0
2026-08-19 09:35,256.0,0
2026-08-19 09:30,256.0,0
2026-08-19 09:45,256.0,0
2026-08-19 09:40,256.0,0
2026-08-19 09:55,256.0,0
2026-08-19 09:50,256.0,0
2026-08-19 10:05,256.0,0
2026-08-19 10:00,256.0,0
2026-08-19 10:15,256.0,0
2026-08-19 10:10,256.0,0
2026-08-19 10:25,256.0,0
2026-08-19 10:20,256.0,0
2026-08-19 10:35,256.0,0
2026-08-19 10:30,256.0,0
2026-08-19 10:45,256.0,0
2026-08-19 10:40,256.0,0
2026-08-19 10:55,256.0,0
2026-08-19 10:50,256.0,0
2026-08-19 11:05,256.0,0
2026-08-19 11:00,256.0,0
2026-08-19 11:15,256.0,0
2026-08-19 11:10,256.0,0
2026-08-19 11:25,256.0,0
2026-08-19 11:20,256.0,0
2026-08-19 11:35,256.0,0
2026-08-19 11:30,256.0,0
2026-08-19 11:45,256.0,0
2026-08-19 11:40,256.0,0
2026-08-19 11:55,256.0,0
2026-08-19 11:50,256.0,0
2026-08-19 12:00,256.0,0
2026-08-19 12:05,256.0,0
2026-08-19 12:15,256.0,0
2026-08-19 12:10,256.0,0
2026-08-19 12:25,256.0,0
2026-08-19 12:20,256.0,0
2026-08-19 12:35,256.0,0
2026-08-19 12:30,256.0,0
2026-08-19 12:45,256.0,0
2026-08-19 12:40,256.0,0
2026-08-19 12:55,256.0,0
2026-08-19 12:50,256.0,0
2026-08-19 13:05,256.0,0
2026-08-19 13:00,256.0,0
2026-08-19 13:15,256.0,0
2026-08-19 13:10,256.0,0
2026-08-19 13:25,256.0,0
2026-08-19 13:20,256.0,0
2026-08-19 13:35,256.0,0
2026-08-19 13:30,256.0,0
2026-08-19 13:45,256.0,0
2026-08-19 13:40,256.0,0
2026-08-19 13:55,256.0,0
2026-08-19 13:50,256.0,0
2026-08-19 14:05,256.0,0
2026-08-19 14:00,256.0,0
2026-08-19 14:15,256.0,0
2026-08-19 14:10,256.0,0
2026-08-19 14:25,256.0,0
2026-08-19 14:20,256.0,0
2026-08-19 14:35,256.0,0
2026-08-19 14:30,256.0,0
2026-08-19 14:45,256.0,0
2026-08-19 14:40,256.0,0
2026-08-19 14:55,256.0,0
2026-08-19 14:50,256.0,0
2026-08-19 15:00,256.0,0
2026-08-19 15:05,256.0,0
2026-08-19 15:15,256.0,0
2026-08-19 15:10,256.0,0
2026-08-19 15:25,256.0,0
2026-08-19 15:20,256.0,0
2026-08-19 15:35,256.0,0
2026-08-19 15:30,256.0,0
2026-08-19 15:45,256.0,0
2026-08-19 15:40,256.0,0
2026-08-19 15:55,256.0,0
2026-08-19 15:50,256.0,0
2026-08-19 16:05,256.0,0
2026-08-19 16:00,256.0,0
2026-08-19 16:15,256.0,0
2026-08-19 16:10,256.0,0
2026-08-19 16:25,256.0,0
2026-08-19 16:20,256.0,0
