Waktu,Harga,Volume
2026-08-19 09:00,960.0,105400
2026-08-19 09:05,960.0,105400
2026-08-19 09:15,960.0,105400
2026-08-19 09:10,960.0,105400
2026-08-19 09:25,960.0,105400
2026-08-19 09:20,960.0,105400
2026-08-19 09:35,960.0,105400
2026-08-19 09:30,960.0,105400
2026-08-19 09:45,960.0,105400
2026-08-19 09:40,960.0,105400
2026-08-19 09:55,960.0,105400
2026-08-19 09:50,960.0,105400
2026-08-19 10:05,960.0,105400
2026-08-19 10:00,960.0,105400
2026-08-19 10:15,960.0,69100
2026-08-19 10:10,960.0,69100
2026-08-19 10:25,965.0,68000
2026-08-19 10:20,965.0,68000
2026-08-19 10:35,960.0,139200
2026-08-19 10:30,960.0,139200
2026-08-19 10:45,965.0,143000
2026-08-19 10:40,965.0,143000
2026-08-19 10:55,965.0,146900
