Waktu,Harga,Volume
2026-08-19 09:00,244.0,189900
2026-08-19 09:05,244.0,189900
2026-08-19 09:15,244.0,189900
2026-08-19 09:10,244.0,189900
2026-08-19 09:25,244.0,189900
2026-08-19 09:20,244.0,189900
2026-08-19 09:35,244.0,189900
2026-08-19 09:30,244.0,189900
2026-08-19 09:45,244.0,189900
2026-08-19 09:40,244.0,189900
2026-08-19 09:55,244.0,189900
2026-08-19 09:50,244.0,189900
2026-08-19 10:05,244.0,189900
2026-08-19 10:00,244.0,189900
2026-08-19 10:15,248.0,400
2026-08-19 10:10,248.0,400
2026-08-19 10:25,248.0,1100
2026-08-19 10:20,248.0,1100
2026-08-19 10:35,246.0,1400
2026-08-19 10:30,246.0,1200
