Waktu,Harga,Volume
2026-08-20 09:00,280.0,351200
2026-08-20 09:05,280.0,351200
2026-08-20 09:10,280.0,351200
2026-08-20 09:15,280.0,351200
2026-08-20 09:25,280.0,351200
2026-08-20 09:20,280.0,351200
2026-08-20 09:35,280.0,351200
2026-08-20 09:30,280.0,351200
2026-08-20 09:45,280.0,351200
2026-08-20 09:40,280.0,351200
2026-08-20 09:55,280.0,351200
2026-08-20 09:50,280.0,351200
2026-08-20 10:05,280.0,351200
2026-08-20 10:00,280.0,351200
2026-08-20 10:15,280.0,351200
2026-08-20 10:10,280.0,351200
2026-08-20 10:25,280.0,351200
2026-08-20 10:20,280.0,351200
2026-08-20 10:35,282.0,800
2026-08-20 10:30,282.0,800
2026-08-20 10:45,282.0,600
2026-08-20 10:40,282.0,600
2026-08-20 10:55,282.0,600
2026-08-20 10:50,282.0,600
2026-08-20 11:05,280.0,1000
2026-08-20 11:00,280.0,1000
2026-08-20 11:15,280.0,900
2026-08-20 11:10,280.0,900
2026-08-20 11:25,280.0,3200
2026-08-20 11:20,280.0,3800
2026-08-20 11:35,282.0,36600
2026-08-20 11:30,282.0,36600
2026-08-20 11:45,280.0,27500
2026-08-20 11:40,280.0,27500
2026-08-20 11:55,280.0,27500
2026-08-20 11:50,280.0,27500
2026-08-20 12:05,282.0,28100
2026-08-20 12:00,282.0,28100
2026-08-20 12:10,280.0,108900
2026-08-20 12:15,280.0,108900
2026-08-20 12:25,280.0,87800
2026-08-20 12:20,280.0,87800
2026-08-20 12:35,280.0,87800
2026-08-20 12:30,280.0,87800
2026-08-20 12:45,286.0,88100
2026-08-20 12:40,286.0,88100
2026-08-20 12:55,286.0,88000
2026-08-20 12:50,286.0,88000
2026-08-20 13:05,284.0,98200
2026-08-20 13:00,284.0,98200
