Waktu,Harga,Volume
2026-08-21 09:00,290.0,4482900
2026-08-21 09:05,290.0,4482900
2026-08-21 09:15,290.0,4482900
2026-08-21 09:10,290.0,4482900
2026-08-21 09:25,290.0,4482900
2026-08-21 09:20,290.0,4482900
2026-08-21 09:35,290.0,4482900
2026-08-21 09:30,290.0,4482900
2026-08-21 09:45,290.0,4482900
2026-08-21 09:40,290.0,4482900
2026-08-21 09:55,290.0,4482900
2026-08-21 09:50,290.0,4482900
2026-08-21 10:05,290.0,4482900
2026-08-21 10:00,290.0,4482900
2026-08-21 10:15,292.0,411500
2026-08-21 10:10,294.0,399400
2026-08-21 10:25,292.0,966700
2026-08-21 10:20,292.0,976500
