Waktu,Harga,Volume
2026-08-18 09:00,394.0,81200
2026-08-18 09:05,394.0,81200
2026-08-18 09:10,394.0,81200
2026-08-18 09:15,394.0,81200
2026-08-18 09:25,394.0,81200
2026-08-18 09:20,394.0,81200
2026-08-18 09:35,394.0,81200
2026-08-18 09:30,394.0,81200
2026-08-18 09:40,394.0,81200
2026-08-18 09:45,394.0,81200
2026-08-18 09:55,394.0,81200
2026-08-18 09:50,394.0,81200
2026-08-18 10:05,394.0,81200
2026-08-18 10:00,394.0,81200
2026-08-18 10:15,394.0,1600
2026-08-18 10:10,394.0,1600
2026-08-18 10:20,396.0,34600
2026-08-18 10:25,396.0,42400
2026-08-18 10:35,400.0,37400
2026-08-18 10:30,400.0,37400
2026-08-18 10:40,400.0,49100
2026-08-18 10:45,400.0,49100
