Waktu,Harga,Volume
2026-08-19 09:00,520.0,15189100
2026-08-19 09:05,520.0,15189100
2026-08-19 09:15,520.0,15189100
2026-08-19 09:10,520.0,15189100
2026-08-19 09:25,520.0,15189100
2026-08-19 09:20,520.0,15189100
2026-08-19 09:35,520.0,15189100
2026-08-19 09:30,520.0,15189100
2026-08-19 09:45,520.0,15189100
2026-08-19 09:40,520.0,15189100
2026-08-19 09:55,520.0,15189100
2026-08-19 09:50,520.0,15189100
2026-08-19 10:05,520.0,15189100
2026-08-19 10:00,520.0,15189100
2026-08-19 10:15,515.0,143700
2026-08-19 10:10,515.0,142100
2026-08-19 10:25,515.0,144400
2026-08-19 10:20,520.0,144500
2026-08-19 10:35,515.0,264000
2026-08-19 10:30,515.0,289000
2026-08-19 10:45,515.0,276000
2026-08-19 10:40,515.0,276000
2026-08-19 10:55,515.0,281900
2026-08-19 10:50,515.0,280700
2026-08-19 11:05,510.0,378700
2026-08-19 11:00,510.0,378700
2026-08-19 11:15,510.0,371600
2026-08-19 11:10,510.0,371600
2026-08-19 11:25,510.0,373400
2026-08-19 11:20,510.0,372500
2026-08-19 11:35,515.0,375100
2026-08-19 11:30,515.0,375100
2026-08-19 11:45,515.0,379300
2026-08-19 11:40,515.0,379300
2026-08-19 11:55,515.0,379300
2026-08-19 11:50,515.0,379300
2026-08-19 12:00,510.0,381600
2026-08-19 12:05,510.0,381600
2026-08-19 12:15,510.0,385700
2026-08-19 12:10,510.0,385700
2026-08-19 12:25,515.0,3065000
2026-08-19 12:20,515.0,3065000
2026-08-19 12:35,515.0,3056900
