Waktu,Harga,Volume
2026-08-19 09:00,935.0,43927500
2026-08-19 09:05,935.0,43927500
2026-08-19 09:15,935.0,43927500
2026-08-19 09:10,935.0,43927500
2026-08-19 09:25,935.0,43927500
2026-08-19 09:20,935.0,43927500
2026-08-19 09:35,935.0,43927500
2026-08-19 09:30,935.0,43927500
2026-08-19 09:45,935.0,43927500
2026-08-19 09:40,935.0,43927500
2026-08-19 09:55,935.0,43927500
2026-08-19 09:50,935.0,43927500
2026-08-19 10:05,935.0,43927500
2026-08-19 10:00,935.0,43927500
2026-08-19 10:15,930.0,1476200
2026-08-19 10:10,925.0,1517000
2026-08-19 10:25,935.0,2952800
