Waktu,Harga,Volume
2026-08-18 09:00,815.0,5691700
2026-08-18 09:05,815.0,5691700
2026-08-18 09:10,815.0,5691700
2026-08-18 09:15,815.0,5691700
2026-08-18 09:25,815.0,5691700
2026-08-18 09:20,815.0,5691700
2026-08-18 09:35,815.0,5691700
2026-08-18 09:30,815.0,5691700
2026-08-18 09:40,815.0,5691700
2026-08-18 09:45,815.0,5691700
2026-08-18 09:55,815.0,5691700
2026-08-18 09:50,815.0,5691700
2026-08-18 10:05,815.0,5691700
2026-08-18 10:00,815.0,5691700
2026-08-18 10:15,815.0,446300
2026-08-18 10:10,815.0,459200
2026-08-18 10:20,820.0,1421900
2026-08-18 10:25,820.0,1427000
2026-08-18 10:35,815.0,1745400
2026-08-18 10:30,815.0,1746800
2026-08-18 10:40,815.0,1838100
2026-08-18 10:45,815.0,1838100
2026-08-18 10:55,805.0,2324100
2026-08-18 10:50,810.0,2364300
2026-08-18 11:05,810.0,2570800
