Waktu,Harga,Volume
2026-08-19 09:00,625.0,972800
2026-08-19 09:05,625.0,972800
2026-08-19 09:15,625.0,972800
2026-08-19 09:10,625.0,972800
2026-08-19 09:25,625.0,972800
2026-08-19 09:20,625.0,972800
2026-08-19 09:35,625.0,972800
2026-08-19 09:30,625.0,972800
2026-08-19 09:45,625.0,972800
2026-08-19 09:40,625.0,972800
2026-08-19 09:55,625.0,972800
2026-08-19 09:50,625.0,972800
2026-08-19 10:05,625.0,972800
2026-08-19 10:00,625.0,972800
2026-08-19 10:15,620.0,194000
2026-08-19 10:10,620.0,270900
2026-08-19 10:25,620.0,287700
2026-08-19 10:20,620.0,287700
2026-08-19 10:35,620.0,286700
2026-08-19 10:30,620.0,285700
2026-08-19 10:45,615.0,303100
2026-08-19 10:40,615.0,303100
2026-08-19 10:55,620.0,296900
2026-08-19 10:50,620.0,296800
2026-08-19 11:05,620.0,296800
2026-08-19 11:00,620.0,296800
2026-08-19 11:15,620.0,297000
2026-08-19 11:10,620.0,297000
2026-08-19 11:25,620.0,297000
2026-08-19 11:20,620.0,297000
2026-08-19 11:35,615.0,299500
2026-08-19 11:30,615.0,299500
2026-08-19 11:45,615.0,299500
2026-08-19 11:40,615.0,299500
2026-08-19 11:55,615.0,299500
2026-08-19 11:50,615.0,299500
2026-08-19 12:00,615.0,299500
2026-08-19 12:05,615.0,299500
2026-08-19 12:15,615.0,299500
2026-08-19 12:10,615.0,299500
2026-08-19 12:25,615.0,299500
2026-08-19 12:20,615.0,299500
2026-08-19 12:35,615.0,299500
2026-08-19 12:30,615.0,299500
2026-08-19 12:45,615.0,299500
2026-08-19 12:40,615.0,299500
2026-08-19 12:55,615.0,299500
2026-08-19 12:50,615.0,299500
2026-08-19 13:05,615.0,299500
2026-08-19 13:00,615.0,301300
2026-08-19 13:15,615.0,300400
2026-08-19 13:10,615.0,300400
2026-08-19 13:25,615.0,300400
2026-08-19 13:20,615.0,300400
2026-08-19 13:35,615.0,300400
2026-08-19 13:30,615.0,300400
2026-08-19 13:45,615.0,300400
2026-08-19 13:40,615.0,300400
2026-08-19 13:55,615.0,300400
2026-08-19 13:50,615.0,300400
2026-08-19 14:05,615.0,300400
2026-08-19 14:00,615.0,300400
2026-08-19 14:15,615.0,300400
2026-08-19 14:10,615.0,300400
2026-08-19 14:25,615.0,300400
2026-08-19 14:20,615.0,300400
2026-08-19 14:35,615.0,300400
