Waktu,Harga,Volume
2026-08-20 09:00,905.0,5677600
2026-08-20 09:05,905.0,5677600
2026-08-20 09:10,905.0,5677600
2026-08-20 09:15,905.0,5677600
2026-08-20 09:25,905.0,5677600
2026-08-20 09:20,905.0,5677600
2026-08-20 09:35,905.0,5677600
2026-08-20 09:30,905.0,5677600
2026-08-20 09:45,905.0,5677600
2026-08-20 09:40,905.0,5677600
2026-08-20 09:55,905.0,5677600
2026-08-20 09:50,905.0,5677600
2026-08-20 10:05,905.0,5677600
2026-08-20 10:00,905.0,5677600
2026-08-20 10:15,900.0,10100
2026-08-20 10:10,900.0,10100
2026-08-20 10:25,900.0,224300
2026-08-20 10:20,900.0,270700
2026-08-20 10:35,900.0,730600
2026-08-20 10:30,900.0,728300
2026-08-20 10:45,905.0,896900
2026-08-20 10:40,900.0,897100
