Waktu,Harga,Volume
2026-08-21 09:00,208.0,1885100
2026-08-21 09:05,208.0,1885100
2026-08-21 09:15,208.0,1885100
2026-08-21 09:10,208.0,1885100
2026-08-21 09:25,208.0,1885100
2026-08-21 09:20,208.0,1885100
2026-08-21 09:35,208.0,1885100
2026-08-21 09:30,208.0,1885100
2026-08-21 09:45,208.0,1885100
2026-08-21 09:40,208.0,1885100
2026-08-21 09:55,208.0,1885100
2026-08-21 09:50,208.0,1885100
2026-08-21 10:05,208.0,1885100
2026-08-21 10:00,208.0,1885100
2026-08-21 10:15,210.0,15500
2026-08-21 10:10,210.0,15500
2026-08-21 10:25,210.0,17600
2026-08-21 10:20,210.0,17600
2026-08-21 10:35,210.0,16800
2026-08-21 10:30,210.0,16800
2026-08-21 10:45,210.0,17200
2026-08-21 10:40,210.0,23200
2026-08-21 10:50,208.0,21200
2026-08-21 10:55,208.0,21800
2026-08-21 11:05,208.0,34700
2026-08-21 11:00,208.0,32000
2026-08-21 11:15,208.0,699600
2026-08-21 11:10,208.0,699600
2026-08-21 11:25,208.0,431600
2026-08-21 11:20,208.0,430700
2026-08-21 11:35,208.0,513500
2026-08-21 11:30,208.0,513400
2026-08-21 11:45,208.0,535300
2026-08-21 11:40,208.0,535300
2026-08-21 11:55,208.0,527100
