Waktu,Harga,Volume
2026-08-21 09:00,740.0,28375700
2026-08-21 09:05,740.0,28375700
2026-08-21 09:10,740.0,28375700
2026-08-21 09:15,740.0,28375700
2026-08-21 09:25,740.0,28375700
2026-08-21 09:20,740.0,28375700
2026-08-21 09:35,740.0,28375700
2026-08-21 09:30,740.0,28375700
2026-08-21 09:45,740.0,28375700
2026-08-21 09:40,740.0,28375700
2026-08-21 09:55,740.0,28375700
2026-08-21 09:50,740.0,28375700
2026-08-21 10:05,740.0,28375700
2026-08-21 10:00,740.0,28375700
2026-08-21 10:15,730.0,946200
2026-08-21 10:10,730.0,946200
2026-08-21 10:25,740.0,2468400
2026-08-21 10:20,740.0,2970100
2026-08-21 10:35,745.0,4128800
2026-08-21 10:30,745.0,4136200
2026-08-21 10:45,745.0,7159700
2026-08-21 10:40,745.0,7752000
2026-08-21 10:50,750.0,9828200
2026-08-21 10:55,750.0,9772000
2026-08-21 11:05,750.0,10135300
2026-08-21 11:00,750.0,10134400
2026-08-21 11:15,750.0,10254000
2026-08-21 11:10,750.0,10242100
2026-08-21 11:25,750.0,10295000
2026-08-21 11:20,750.0,10294900
2026-08-21 11:35,750.0,10493600
2026-08-21 11:30,745.0,10491400
2026-08-21 11:45,750.0,11076700
2026-08-21 11:40,750.0,10978700
2026-08-21 11:55,750.0,12105600
2026-08-21 11:50,750.0,12105600
2026-08-21 12:05,750.0,12107400
2026-08-21 12:00,750.0,12122100
2026-08-21 12:10,745.0,12145900
2026-08-21 12:15,750.0,12125000
2026-08-21 12:25,750.0,12147300
2026-08-21 12:20,745.0,12146500
2026-08-21 12:35,750.0,12147800
2026-08-21 12:30,750.0,12147800
2026-08-21 12:45,750.0,12148800
2026-08-21 12:40,750.0,12148800
2026-08-21 12:55,750.0,12148800
2026-08-21 12:50,750.0,12148800
2026-08-21 13:05,750.0,12148800
2026-08-21 13:00,750.0,12148800
2026-08-21 13:15,750.0,12148800
2026-08-21 13:10,750.0,12148800
2026-08-21 13:25,750.0,12148800
2026-08-21 13:20,750.0,12148800
2026-08-21 13:35,750.0,12148800
2026-08-21 13:30,750.0,12148800
2026-08-21 13:45,750.0,12148800
2026-08-21 13:40,750.0,12148800
2026-08-21 13:55,750.0,12148800
2026-08-21 13:50,750.0,12148800
