Waktu,Harga,Volume
2026-08-18 09:00,284.0,211600
2026-08-18 09:05,284.0,211600
2026-08-18 09:10,284.0,211600
2026-08-18 09:15,284.0,211600
2026-08-18 09:25,284.0,211600
2026-08-18 09:20,284.0,211600
2026-08-18 09:35,284.0,211600
2026-08-18 09:30,284.0,211600
2026-08-18 09:40,284.0,211600
2026-08-18 09:45,284.0,211600
2026-08-18 09:55,284.0,211600
2026-08-18 09:50,284.0,211600
2026-08-18 10:05,284.0,211600
2026-08-18 10:00,284.0,211600
2026-08-18 10:15,284.0,16400
2026-08-18 10:10,284.0,16400
2026-08-18 10:20,284.0,15000
2026-08-18 10:25,284.0,15000
2026-08-18 10:35,284.0,18100
2026-08-18 10:30,284.0,18100
2026-08-18 10:40,284.0,18500
2026-08-18 10:45,284.0,18500
2026-08-18 10:55,280.0,49600
2026-08-18 10:50,280.0,49600
2026-08-18 11:05,282.0,92500
2026-08-18 11:00,282.0,153300
2026-08-18 11:15,280.0,190400
2026-08-18 11:10,280.0,190400
2026-08-18 11:25,280.0,189700
2026-08-18 11:20,280.0,189700
2026-08-18 11:35,280.0,280700
2026-08-18 11:30,280.0,280700
2026-08-18 11:45,282.0,239900
2026-08-18 11:40,282.0,239900
2026-08-18 11:55,282.0,240400
2026-08-18 11:50,282.0,240400
2026-08-18 12:05,282.0,253900
2026-08-18 12:00,282.0,253900
2026-08-18 12:15,284.0,253100
2026-08-18 12:10,284.0,253100
2026-08-18 12:25,284.0,259200
2026-08-18 12:20,284.0,259200
2026-08-18 12:35,284.0,259500
2026-08-18 12:30,284.0,259500
2026-08-18 12:45,284.0,259400
2026-08-18 12:40,284.0,259400
2026-08-18 12:55,284.0,259400
2026-08-18 12:50,284.0,259400
2026-08-18 13:05,284.0,259400
2026-08-18 13:00,284.0,259400
2026-08-18 13:15,284.0,260100
2026-08-18 13:10,284.0,260100
2026-08-18 13:25,284.0,260100
2026-08-18 13:20,284.0,260100
2026-08-18 13:35,284.0,260100
2026-08-18 13:30,284.0,260100
2026-08-18 13:45,284.0,260100
2026-08-18 13:40,284.0,260100
2026-08-18 13:55,284.0,260100
2026-08-18 13:50,284.0,260100
2026-08-18 14:00,284.0,260100
2026-08-18 14:05,284.0,260100
2026-08-18 14:15,284.0,260100
2026-08-18 14:10,284.0,260100
2026-08-18 14:25,284.0,260100
2026-08-18 14:20,284.0,260100
2026-08-18 14:35,284.0,260100
2026-08-18 14:30,284.0,260100
2026-08-18 14:45,286.0,269800
2026-08-18 14:40,286.0,269800
2026-08-18 14:55,286.0,267000
2026-08-18 14:50,286.0,267000
2026-08-18 15:05,286.0,287000
2026-08-18 15:00,286.0,287000
2026-08-18 15:15,284.0,279100
2026-08-18 15:10,284.0,279100
2026-08-18 15:25,284.0,278200
2026-08-18 15:20,284.0,278200
2026-08-18 15:30,286.0,324800
2026-08-18 15:35,284.0,278200
2026-08-18 15:45,284.0,321600
