Waktu,Harga,Volume
2026-08-20 09:00,286.0,501500
2026-08-20 09:05,286.0,501500
2026-08-20 09:10,286.0,501500
2026-08-20 09:15,286.0,501500
2026-08-20 09:25,286.0,501500
2026-08-20 09:20,286.0,501500
2026-08-20 09:35,286.0,501500
2026-08-20 09:30,286.0,501500
2026-08-20 09:45,286.0,501500
2026-08-20 09:40,286.0,501500
2026-08-20 09:55,286.0,501500
2026-08-20 09:50,286.0,501500
2026-08-20 10:05,286.0,501500
2026-08-20 10:00,286.0,501500
2026-08-20 10:15,286.0,501500
2026-08-20 10:10,286.0,501500
2026-08-20 10:25,286.0,800
2026-08-20 10:20,286.0,800
2026-08-20 10:35,286.0,13700
2026-08-20 10:30,286.0,13700
2026-08-20 10:45,284.0,28400
2026-08-20 10:40,284.0,28400
2026-08-20 10:55,284.0,22400
2026-08-20 10:50,284.0,22400
2026-08-20 11:05,284.0,22400
2026-08-20 11:00,284.0,22400
2026-08-20 11:15,288.0,59900
2026-08-20 11:10,288.0,59900
2026-08-20 11:25,288.0,59800
2026-08-20 11:20,288.0,59800
2026-08-20 11:35,288.0,59800
2026-08-20 11:30,288.0,59800
2026-08-20 11:45,288.0,60400
2026-08-20 11:40,288.0,68900
2026-08-20 11:55,290.0,77800
2026-08-20 11:50,290.0,168200
2026-08-20 12:05,290.0,128200
2026-08-20 12:00,290.0,128200
2026-08-20 12:10,288.0,155800
2026-08-20 12:15,288.0,155800
2026-08-20 12:25,290.0,155800
2026-08-20 12:20,290.0,155800
2026-08-20 12:35,290.0,155800
2026-08-20 12:30,290.0,155800
2026-08-20 12:45,290.0,155800
2026-08-20 12:40,290.0,155800
2026-08-20 12:55,288.0,179900
2026-08-20 12:50,288.0,179900
2026-08-20 13:00,288.0,180400
2026-08-20 13:05,288.0,180900
2026-08-20 13:15,288.0,181500
2026-08-20 13:10,288.0,181500
2026-08-20 13:25,288.0,181500
2026-08-20 13:20,288.0,181500
2026-08-20 13:30,288.0,181500
2026-08-20 13:35,288.0,181500
2026-08-20 13:45,288.0,181500
2026-08-20 13:40,288.0,181500
2026-08-20 13:55,288.0,181500
2026-08-20 13:50,288.0,181500
2026-08-20 14:05,288.0,181500
2026-08-20 14:00,288.0,181500
2026-08-20 14:15,288.0,181500
2026-08-20 14:10,288.0,181500
2026-08-20 14:20,288.0,181500
2026-08-20 14:25,288.0,181500
2026-08-20 14:35,288.0,181500
2026-08-20 14:30,288.0,181500
2026-08-20 14:45,288.0,186100
2026-08-20 14:40,288.0,186100
2026-08-20 14:55,288.0,195100
2026-08-20 14:50,288.0,195100
2026-08-20 15:05,288.0,195100
2026-08-20 15:00,288.0,195100
2026-08-20 15:15,290.0,239500
2026-08-20 15:10,290.0,239500
2026-08-20 15:25,290.0,644200
2026-08-20 15:20,290.0,644200
2026-08-20 15:35,292.0,644400
2026-08-20 15:30,292.0,644400
