Waktu,Harga,Volume
2026-08-21 09:00,216.0,2823600
2026-08-21 09:05,216.0,2823600
2026-08-21 09:15,216.0,2823600
2026-08-21 09:10,216.0,2823600
2026-08-21 09:25,216.0,2823600
2026-08-21 09:20,216.0,2823600
2026-08-21 09:35,216.0,2823600
2026-08-21 09:30,216.0,2823600
2026-08-21 09:45,216.0,2823600
2026-08-21 09:40,216.0,2823600
2026-08-21 09:55,216.0,2823600
2026-08-21 09:50,216.0,2823600
2026-08-21 10:05,216.0,2823600
2026-08-21 10:00,216.0,2823600
2026-08-21 10:15,216.0,162400
2026-08-21 10:10,216.0,162400
2026-08-21 10:25,218.0,232600
2026-08-21 10:20,218.0,222600
2026-08-21 10:35,216.0,269900
2026-08-21 10:30,216.0,269900
2026-08-21 10:45,216.0,271400
2026-08-21 10:40,216.0,271400
2026-08-21 10:50,216.0,303800
2026-08-21 10:55,216.0,312700
2026-08-21 11:05,216.0,303800
2026-08-21 11:00,216.0,304800
2026-08-21 11:15,214.0,317300
2026-08-21 11:10,214.0,329200
2026-08-21 11:25,214.0,848900
2026-08-21 11:20,214.0,848900
2026-08-21 11:35,214.0,857400
2026-08-21 11:30,214.0,866700
2026-08-21 11:45,214.0,864700
2026-08-21 11:40,214.0,864700
2026-08-21 11:55,214.0,866600
2026-08-21 11:50,214.0,866600
2026-08-21 12:05,216.0,1048500
2026-08-21 12:00,216.0,1048500
2026-08-21 12:10,216.0,1047500
2026-08-21 12:15,216.0,1047500
2026-08-21 12:25,216.0,1049400
2026-08-21 12:20,216.0,1049400
2026-08-21 12:35,216.0,1193200
2026-08-21 12:30,216.0,1193200
2026-08-21 12:45,216.0,1195300
2026-08-21 12:40,216.0,1195300
2026-08-21 12:55,216.0,1195300
2026-08-21 12:50,216.0,1195300
2026-08-21 13:05,216.0,1195300
2026-08-21 13:00,216.0,1195300
2026-08-21 13:15,216.0,1195300
2026-08-21 13:10,216.0,1195300
2026-08-21 13:25,216.0,1195300
2026-08-21 13:20,216.0,1195300
2026-08-21 13:35,216.0,1195300
2026-08-21 13:30,216.0,1195300
2026-08-21 13:45,216.0,1195300
2026-08-21 13:40,216.0,1195300
2026-08-21 13:55,216.0,1195300
2026-08-21 13:50,216.0,1195300
2026-08-21 14:05,216.0,1195300
2026-08-21 14:00,216.0,1195300
2026-08-21 14:10,216.0,1195300
2026-08-21 14:15,216.0,1195300
2026-08-21 14:20,216.0,1195300
2026-08-21 14:25,216.0,1195300
2026-08-21 14:35,216.0,1195300
2026-08-21 14:30,216.0,1195300
2026-08-21 14:45,216.0,1195300
2026-08-21 14:40,216.0,1195300
2026-08-21 14:55,216.0,1195300
2026-08-21 14:50,216.0,1195300
2026-08-21 15:05,216.0,1195300
