Waktu,Harga,Volume
2026-08-19 09:00,464.0,89500
2026-08-19 09:05,464.0,89500
2026-08-19 09:15,464.0,89500
2026-08-19 09:10,464.0,89500
2026-08-19 09:25,464.0,89500
2026-08-19 09:20,464.0,89500
2026-08-19 09:35,464.0,89500
2026-08-19 09:30,464.0,89500
2026-08-19 09:45,464.0,89500
2026-08-19 09:40,464.0,89500
2026-08-19 09:55,464.0,89500
2026-08-19 09:50,464.0,89500
2026-08-19 10:05,464.0,89500
2026-08-19 10:00,464.0,89500
2026-08-19 10:15,464.0,89500
2026-08-19 10:10,464.0,89500
2026-08-19 10:25,464.0,89500
2026-08-19 10:20,464.0,89500
2026-08-19 10:35,464.0,200
2026-08-19 10:30,464.0,200
2026-08-19 10:45,464.0,100
2026-08-19 10:40,464.0,100
2026-08-19 10:55,464.0,5600
2026-08-19 10:50,464.0,5500
2026-08-19 11:05,462.0,13300
2026-08-19 11:00,462.0,13300
2026-08-19 11:15,462.0,13600
2026-08-19 11:10,462.0,13600
2026-08-19 11:25,462.0,13600
2026-08-19 11:20,462.0,13600
2026-08-19 11:35,464.0,14000
2026-08-19 11:30,464.0,14000
2026-08-19 11:45,464.0,14400
2026-08-19 11:40,464.0,14400
2026-08-19 11:55,462.0,15000
2026-08-19 11:50,462.0,15000
2026-08-19 12:00,464.0,15800
2026-08-19 12:05,464.0,15800
2026-08-19 12:15,464.0,15400
2026-08-19 12:10,464.0,15400
2026-08-19 12:25,464.0,15400
2026-08-19 12:20,464.0,15400
