Waktu,Harga,Volume
2026-08-18 09:00,298.0,3856300
2026-08-18 09:05,298.0,3856300
2026-08-18 09:10,298.0,3856300
2026-08-18 09:15,298.0,3856300
2026-08-18 09:25,298.0,3856300
2026-08-18 09:20,298.0,3856300
2026-08-18 09:35,298.0,3856300
2026-08-18 09:30,298.0,3856300
2026-08-18 09:40,298.0,3856300
2026-08-18 09:45,298.0,3856300
2026-08-18 09:55,298.0,3856300
2026-08-18 09:50,298.0,3856300
2026-08-18 10:05,298.0,3856300
2026-08-18 10:00,298.0,3856300
2026-08-18 10:15,294.0,123000
2026-08-18 10:10,294.0,130400
2026-08-18 10:20,298.0,689400
2026-08-18 10:25,296.0,601700
2026-08-18 10:35,298.0,952700
2026-08-18 10:30,294.0,1013400
2026-08-18 10:40,296.0,1170600
2026-08-18 10:45,296.0,1156900
2026-08-18 10:55,298.0,1248100
2026-08-18 10:50,298.0,1248100
2026-08-18 11:05,296.0,1261300
2026-08-18 11:00,298.0,1266100
2026-08-18 11:15,298.0,1284100
2026-08-18 11:10,296.0,1463800
2026-08-18 11:25,296.0,1455800
2026-08-18 11:20,296.0,1455800
2026-08-18 11:35,296.0,1595000
2026-08-18 11:30,296.0,1595000
2026-08-18 11:45,294.0,3104800
2026-08-18 11:40,294.0,3181400
2026-08-18 11:55,292.0,3220200
2026-08-18 11:50,294.0,3390300
2026-08-18 12:05,294.0,3361900
2026-08-18 12:00,292.0,3371900
