Waktu,Harga,Volume
2026-08-21 09:00,346.0,43731900
2026-08-21 09:05,346.0,43731900
2026-08-21 09:15,346.0,43731900
2026-08-21 09:10,346.0,43731900
2026-08-21 09:25,346.0,43731900
2026-08-21 09:20,346.0,43731900
2026-08-21 09:35,346.0,43731900
2026-08-21 09:30,346.0,43731900
2026-08-21 09:45,346.0,43731900
2026-08-21 09:40,346.0,43731900
2026-08-21 09:55,346.0,43731900
2026-08-21 09:50,346.0,43731900
2026-08-21 10:05,346.0,43731900
2026-08-21 10:00,346.0,43731900
2026-08-21 10:15,348.0,1304200
2026-08-21 10:10,348.0,1680500
2026-08-21 10:25,344.0,2371500
2026-08-21 10:20,342.0,2429500
2026-08-21 10:35,342.0,3144600
2026-08-21 10:30,342.0,3141500
2026-08-21 10:45,338.0,3721900
2026-08-21 10:40,338.0,3780800
2026-08-21 10:50,342.0,4040400
2026-08-21 10:55,342.0,3990400
2026-08-21 11:05,348.0,4979500
2026-08-21 11:00,348.0,5182700
2026-08-21 11:15,348.0,6702300
2026-08-21 11:10,350.0,6731000
2026-08-21 11:25,348.0,7099400
2026-08-21 11:20,348.0,7099400
2026-08-21 11:35,346.0,7551100
2026-08-21 11:30,346.0,7551100
2026-08-21 11:45,346.0,7897600
