Waktu,Harga,Volume
2026-08-19 09:00,296.0,11713900
2026-08-19 09:05,296.0,11713900
2026-08-19 09:15,296.0,11713900
2026-08-19 09:10,296.0,11713900
2026-08-19 09:25,296.0,11713900
2026-08-19 09:20,296.0,11713900
2026-08-19 09:35,296.0,11713900
2026-08-19 09:30,296.0,11713900
2026-08-19 09:45,296.0,11713900
2026-08-19 09:40,296.0,11713900
2026-08-19 09:55,296.0,11713900
2026-08-19 09:50,296.0,11713900
2026-08-19 10:05,296.0,11713900
2026-08-19 10:00,296.0,11713900
2026-08-19 10:15,298.0,59000
2026-08-19 10:10,298.0,70300
2026-08-19 10:25,298.0,81400
2026-08-19 10:20,298.0,81400
2026-08-19 10:35,300.0,111800
2026-08-19 10:30,300.0,112000
2026-08-19 10:45,300.0,114500
2026-08-19 10:40,298.0,115500
