Waktu,Harga,Volume
2026-08-21 09:00,318.0,22692200
2026-08-21 09:05,318.0,22692200
2026-08-21 09:10,318.0,22692200
2026-08-21 09:15,318.0,22692200
2026-08-21 09:25,318.0,22692200
2026-08-21 09:20,318.0,22692200
2026-08-21 09:35,318.0,22692200
2026-08-21 09:30,318.0,22692200
2026-08-21 09:45,318.0,22692200
2026-08-21 09:40,318.0,22692200
2026-08-21 09:55,318.0,22692200
2026-08-21 09:50,318.0,22692200
2026-08-21 10:05,318.0,22692200
2026-08-21 10:00,318.0,22692200
2026-08-21 10:15,316.0,1314800
2026-08-21 10:10,316.0,1388900
2026-08-21 10:25,318.0,2371700
2026-08-21 10:20,320.0,2719300
2026-08-21 10:35,322.0,4698800
