Waktu,Harga,Volume
2026-08-19 09:00,318.0,19372900
2026-08-19 09:05,318.0,19372900
2026-08-19 09:15,318.0,19372900
2026-08-19 09:10,318.0,19372900
2026-08-19 09:25,318.0,19372900
2026-08-19 09:20,318.0,19372900
2026-08-19 09:35,318.0,19372900
2026-08-19 09:30,318.0,19372900
2026-08-19 09:45,318.0,19372900
2026-08-19 09:40,318.0,19372900
2026-08-19 09:55,318.0,19372900
2026-08-19 09:50,318.0,19372900
2026-08-19 10:05,318.0,19372900
2026-08-19 10:00,318.0,19372900
2026-08-19 10:15,312.0,1204000
2026-08-19 10:10,312.0,1315600
2026-08-19 10:25,314.0,2161000
2026-08-19 10:20,314.0,2424700
2026-08-19 10:35,316.0,2793600
2026-08-19 10:30,314.0,2995100
2026-08-19 10:45,314.0,4274900
2026-08-19 10:40,316.0,4588500
2026-08-19 10:55,314.0,6343300
