Waktu,Harga,Volume
2026-08-18 09:00,210.0,1559000
2026-08-18 09:05,210.0,1559000
2026-08-18 09:10,210.0,1559000
2026-08-18 09:15,210.0,1559000
2026-08-18 09:25,210.0,1559000
2026-08-18 09:20,210.0,1559000
2026-08-18 09:35,210.0,1559000
2026-08-18 09:30,210.0,1559000
2026-08-18 09:40,210.0,1559000
2026-08-18 09:45,210.0,1559000
2026-08-18 09:55,210.0,1559000
2026-08-18 09:50,210.0,1559000
2026-08-18 10:05,210.0,1559000
2026-08-18 10:00,210.0,1559000
2026-08-18 10:15,214.0,16500
2026-08-18 10:10,214.0,16500
2026-08-18 10:20,210.0,67900
2026-08-18 10:25,210.0,67900
2026-08-18 10:35,212.0,93200
2026-08-18 10:30,212.0,93200
2026-08-18 10:40,212.0,134300
2026-08-18 10:45,212.0,134300
2026-08-18 10:55,212.0,134400
2026-08-18 10:50,212.0,147200
2026-08-18 11:05,210.0,213600
2026-08-18 11:00,210.0,213600
2026-08-18 11:15,208.0,740700
2026-08-18 11:10,208.0,742900
2026-08-18 11:25,210.0,770200
2026-08-18 11:20,210.0,768900
2026-08-18 11:35,212.0,893500
2026-08-18 11:30,212.0,873900
2026-08-18 11:45,212.0,879700
2026-08-18 11:40,212.0,879700
2026-08-18 11:55,212.0,880600
2026-08-18 11:50,212.0,880600
2026-08-18 12:05,212.0,881100
