Waktu,Harga,Volume
2026-08-21 09:00,790.0,17449900
2026-08-21 09:05,790.0,17449900
2026-08-21 09:15,790.0,17449900
2026-08-21 09:10,790.0,17449900
2026-08-21 09:25,790.0,17449900
2026-08-21 09:20,790.0,17449900
2026-08-21 09:35,790.0,17449900
2026-08-21 09:30,790.0,17449900
2026-08-21 09:45,790.0,17449900
2026-08-21 09:40,790.0,17449900
2026-08-21 09:55,790.0,17449900
2026-08-21 09:50,790.0,17449900
2026-08-21 10:05,790.0,17449900
2026-08-21 10:00,790.0,17449900
2026-08-21 10:15,790.0,17449900
2026-08-21 10:10,790.0,17449900
2026-08-21 10:25,795.0,58500
2026-08-21 10:20,795.0,58500
2026-08-21 10:35,790.0,62500
2026-08-21 10:30,790.0,62500
2026-08-21 10:45,790.0,4637500
2026-08-21 10:40,790.0,4622900
2026-08-21 10:50,790.0,4627900
2026-08-21 10:55,790.0,4630400
2026-08-21 11:05,790.0,4627900
2026-08-21 11:00,790.0,4627900
2026-08-21 11:15,785.0,11854400
2026-08-21 11:10,785.0,11854300
2026-08-21 11:25,785.0,12888900
2026-08-21 11:20,785.0,15085700
2026-08-21 11:35,780.0,18368600
2026-08-21 11:30,780.0,18368600
2026-08-21 11:45,780.0,18334300
2026-08-21 11:40,780.0,18334200
2026-08-21 11:55,780.0,19352900
2026-08-21 11:50,780.0,19352900
2026-08-21 12:05,775.0,20183400
2026-08-21 12:00,775.0,20182400
2026-08-21 12:10,775.0,20196400
2026-08-21 12:15,775.0,20196400
2026-08-21 12:25,770.0,24023600
2026-08-21 12:20,770.0,24023600
2026-08-21 12:35,775.0,24956100
2026-08-21 12:30,775.0,24956100
2026-08-21 12:45,780.0,25406200
2026-08-21 12:40,780.0,25406200
2026-08-21 12:55,780.0,25406200
2026-08-21 12:50,780.0,25406200
2026-08-21 13:05,780.0,25406200
2026-08-21 13:00,780.0,25406200
2026-08-21 13:15,780.0,25406200
2026-08-21 13:10,780.0,25406200
2026-08-21 13:25,780.0,25406200
2026-08-21 13:20,780.0,25406200
2026-08-21 13:35,780.0,25406200
2026-08-21 13:30,780.0,25406200
2026-08-21 13:45,780.0,25406200
2026-08-21 13:40,780.0,25406200
2026-08-21 13:55,780.0,25406200
2026-08-21 13:50,780.0,25406200
2026-08-21 14:05,780.0,25406200
2026-08-21 14:00,780.0,25406200
2026-08-21 14:10,780.0,25406200
2026-08-21 14:15,780.0,25406200
2026-08-21 14:20,780.0,25406200
2026-08-21 14:25,780.0,25406200
2026-08-21 14:35,780.0,25406200
2026-08-21 14:30,780.0,25406200
2026-08-21 14:45,780.0,25406200
2026-08-21 14:40,780.0,25406200
2026-08-21 14:55,780.0,25406200
2026-08-21 14:50,780.0,25406200
2026-08-21 15:05,780.0,25406200
2026-08-21 15:00,780.0,25406200
