Waktu,Harga,Volume
2026-08-18 09:00,785.0,27052400
2026-08-18 09:05,785.0,27052400
2026-08-18 09:10,785.0,27052400
2026-08-18 09:15,785.0,27052400
2026-08-18 09:25,785.0,27052400
2026-08-18 09:20,785.0,27052400
2026-08-18 09:35,785.0,27052400
2026-08-18 09:30,785.0,27052400
2026-08-18 09:40,785.0,27052400
2026-08-18 09:45,785.0,27052400
2026-08-18 09:55,785.0,27052400
2026-08-18 09:50,785.0,27052400
2026-08-18 10:05,785.0,27052400
2026-08-18 10:00,785.0,27052400
2026-08-18 10:15,780.0,621000
2026-08-18 10:10,780.0,621000
2026-08-18 10:20,780.0,617700
2026-08-18 10:25,780.0,617700
2026-08-18 10:35,775.0,755000
2026-08-18 10:30,775.0,755000
2026-08-18 10:40,785.0,917100
2026-08-18 10:45,785.0,917100
2026-08-18 10:55,785.0,916900
2026-08-18 10:50,785.0,916900
2026-08-18 11:05,780.0,1842600
2026-08-18 11:00,780.0,1842600
2026-08-18 11:15,785.0,4094800
2026-08-18 11:10,785.0,3985500
2026-08-18 11:25,795.0,4359300
2026-08-18 11:20,795.0,4359200
2026-08-18 11:35,795.0,4711800
2026-08-18 11:30,795.0,4711800
2026-08-18 11:45,800.0,6937300
2026-08-18 11:40,800.0,6937100
2026-08-18 11:55,805.0,6954500
2026-08-18 11:50,805.0,6946600
2026-08-18 12:05,805.0,7808700
2026-08-18 12:00,805.0,7808700
2026-08-18 12:15,810.0,7723900
2026-08-18 12:10,810.0,7723900
2026-08-18 12:25,810.0,7751500
2026-08-18 12:20,810.0,7748500
2026-08-18 12:35,805.0,7787500
2026-08-18 12:30,805.0,7787500
2026-08-18 12:45,810.0,9600400
2026-08-18 12:40,810.0,9650400
2026-08-18 12:55,800.0,11808400
2026-08-18 12:50,800.0,11808400
2026-08-18 13:05,795.0,11812400
2026-08-18 13:00,795.0,11812400
2026-08-18 13:15,795.0,11810400
2026-08-18 13:10,795.0,11810400
2026-08-18 13:25,795.0,11810400
2026-08-18 13:20,795.0,11810400
2026-08-18 13:35,795.0,11810400
2026-08-18 13:30,795.0,11810400
2026-08-18 13:45,795.0,11810400
2026-08-18 13:40,795.0,11810400
2026-08-18 13:55,795.0,11810400
2026-08-18 13:50,795.0,11810400
2026-08-18 14:00,795.0,11810400
2026-08-18 14:05,795.0,11810400
2026-08-18 14:15,795.0,11810400
2026-08-18 14:10,795.0,11810400
2026-08-18 14:25,795.0,11810400
2026-08-18 14:20,795.0,11810400
2026-08-18 14:35,795.0,11810400
2026-08-18 14:30,795.0,11810400
2026-08-18 14:45,795.0,11810400
2026-08-18 14:40,800.0,12452100
2026-08-18 14:50,810.0,14262600
2026-08-18 14:55,810.0,14270300
2026-08-18 15:05,800.0,15609300
2026-08-18 15:00,800.0,15609300
2026-08-18 15:15,800.0,15606200
2026-08-18 15:10,800.0,15606200
2026-08-18 15:25,800.0,15607500
2026-08-18 15:20,800.0,15607500
2026-08-18 15:30,800.0,15762000
2026-08-18 15:35,800.0,15762000
2026-08-18 15:45,800.0,15765300
2026-08-18 15:40,800.0,15765300
2026-08-18 15:55,800.0,15765300
2026-08-18 15:50,800.0,15765700
2026-08-18 16:05,805.0,17168600
2026-08-18 16:00,805.0,17168600
2026-08-18 16:15,790.0,17500500
2026-08-18 16:10,785.0,17538900
