Waktu,Harga,Volume
2026-08-18 09:00,505.0,1800
2026-08-18 09:05,505.0,1800
2026-08-18 09:10,505.0,1800
2026-08-18 09:15,505.0,1800
2026-08-18 09:25,505.0,1800
2026-08-18 09:20,505.0,1800
2026-08-18 09:35,505.0,1800
2026-08-18 09:30,505.0,1800
2026-08-18 09:40,505.0,1800
2026-08-18 09:45,505.0,1800
2026-08-18 09:55,505.0,1800
2026-08-18 09:50,505.0,1800
2026-08-18 10:05,505.0,1800
2026-08-18 10:00,505.0,1800
2026-08-18 10:15,500.0,500
2026-08-18 10:10,500.0,500
2026-08-18 10:20,500.0,1500
2026-08-18 10:25,500.0,1500
2026-08-18 10:35,500.0,1500
2026-08-18 10:30,500.0,1500
2026-08-18 10:40,500.0,1500
2026-08-18 10:45,500.0,1500
2026-08-18 10:55,500.0,1500
2026-08-18 10:50,500.0,1500
2026-08-18 11:05,492.0,3100
2026-08-18 11:00,492.0,2400
2026-08-18 11:15,492.0,2400
2026-08-18 11:10,492.0,2400
2026-08-18 11:25,492.0,2400
2026-08-18 11:20,492.0,2400
2026-08-18 11:35,494.0,2600
2026-08-18 11:30,494.0,2500
2026-08-18 11:45,496.0,2600
2026-08-18 11:40,496.0,2600
2026-08-18 11:55,496.0,2600
2026-08-18 11:50,496.0,2600
2026-08-18 12:05,496.0,2600
2026-08-18 12:00,496.0,2600
2026-08-18 12:15,496.0,2600
2026-08-18 12:10,496.0,2600
2026-08-18 12:25,496.0,2600
2026-08-18 12:20,492.0,3600
