Waktu,Harga,Volume
2026-08-19 09:00,600.0,5300
2026-08-19 09:05,600.0,5300
2026-08-19 09:15,600.0,5300
2026-08-19 09:10,600.0,5300
2026-08-19 09:25,600.0,5300
2026-08-19 09:20,600.0,5300
2026-08-19 09:35,600.0,5300
2026-08-19 09:30,600.0,5300
2026-08-19 09:45,600.0,5300
2026-08-19 09:40,600.0,5300
2026-08-19 09:55,600.0,5300
2026-08-19 09:50,600.0,5300
2026-08-19 10:05,600.0,5300
2026-08-19 10:00,600.0,5300
2026-08-19 10:15,600.0,5300
2026-08-19 10:10,600.0,5300
2026-08-19 10:25,600.0,5300
2026-08-19 10:20,600.0,5300
2026-08-19 10:35,600.0,5300
2026-08-19 10:30,600.0,5300
2026-08-19 10:45,600.0,5300
2026-08-19 10:40,620.0,300
2026-08-19 10:55,600.0,400
2026-08-19 10:50,600.0,300
2026-08-19 11:05,600.0,300
2026-08-19 11:00,600.0,300
2026-08-19 11:15,600.0,300
2026-08-19 11:10,600.0,300
2026-08-19 11:25,600.0,300
2026-08-19 11:20,600.0,300
2026-08-19 11:35,600.0,300
2026-08-19 11:30,600.0,300
2026-08-19 11:45,600.0,300
