Waktu,Harga,Volume
2026-08-21 09:00,685.0,57500
2026-08-21 09:05,685.0,57500
2026-08-21 09:10,685.0,57500
2026-08-21 09:15,685.0,57500
2026-08-21 09:25,685.0,57500
2026-08-21 09:20,685.0,57500
2026-08-21 09:35,685.0,57500
2026-08-21 09:30,685.0,57500
2026-08-21 09:45,685.0,57500
2026-08-21 09:40,685.0,57500
2026-08-21 09:55,685.0,57500
2026-08-21 09:50,685.0,57500
2026-08-21 10:05,685.0,57500
2026-08-21 10:00,685.0,57500
2026-08-21 10:15,685.0,57500
2026-08-21 10:10,690.0,14000
2026-08-21 10:25,690.0,16200
2026-08-21 10:20,690.0,16200
2026-08-21 10:35,670.0,19700
