Waktu,Harga,Volume
2026-08-18 09:00,685.0,521500
2026-08-18 09:05,685.0,521500
2026-08-18 09:10,685.0,521500
2026-08-18 09:15,685.0,521500
2026-08-18 09:25,685.0,521500
2026-08-18 09:20,685.0,521500
2026-08-18 09:35,685.0,521500
2026-08-18 09:30,685.0,521500
2026-08-18 09:40,685.0,521500
2026-08-18 09:45,685.0,521500
2026-08-18 09:55,685.0,521500
2026-08-18 09:50,685.0,521500
2026-08-18 10:05,685.0,521500
2026-08-18 10:00,685.0,521500
2026-08-18 10:15,680.0,31000
2026-08-18 10:10,680.0,31000
2026-08-18 10:20,680.0,47500
2026-08-18 10:25,680.0,47500
2026-08-18 10:35,675.0,56500
2026-08-18 10:30,675.0,56500
2026-08-18 10:40,675.0,59500
2026-08-18 10:45,680.0,52900
2026-08-18 10:55,680.0,56900
2026-08-18 10:50,680.0,56800
2026-08-18 11:05,680.0,57200
2026-08-18 11:00,680.0,61000
