Waktu,Harga,Volume
2026-08-18 09:00,206.0,4691000
2026-08-18 09:05,206.0,4691000
2026-08-18 09:10,206.0,4691000
2026-08-18 09:15,206.0,4691000
2026-08-18 09:25,206.0,4691000
2026-08-18 09:20,206.0,4691000
2026-08-18 09:35,206.0,4691000
2026-08-18 09:30,206.0,4691000
2026-08-18 09:40,206.0,4691000
2026-08-18 09:45,206.0,4691000
2026-08-18 09:55,206.0,4691000
2026-08-18 09:50,206.0,4691000
2026-08-18 10:05,206.0,4691000
2026-08-18 10:00,206.0,4691000
2026-08-18 10:15,206.0,479700
2026-08-18 10:10,206.0,479700
2026-08-18 10:20,206.0,482100
2026-08-18 10:25,206.0,481900
2026-08-18 10:35,206.0,661200
2026-08-18 10:30,204.0,667500
2026-08-18 10:40,206.0,700800
2026-08-18 10:45,206.0,700800
2026-08-18 10:55,206.0,817200
2026-08-18 10:50,206.0,817400
2026-08-18 11:05,204.0,923000
2026-08-18 11:00,204.0,923000
2026-08-18 11:15,204.0,927700
2026-08-18 11:10,204.0,927700
2026-08-18 11:25,204.0,1010900
2026-08-18 11:20,204.0,975900
2026-08-18 11:35,202.0,1873600
2026-08-18 11:30,204.0,1868800
2026-08-18 11:45,204.0,1882400
2026-08-18 11:40,202.0,1884700
2026-08-18 11:55,204.0,1899300
2026-08-18 11:50,202.0,1941500
2026-08-18 12:05,204.0,1936700
2026-08-18 12:00,204.0,1936700
2026-08-18 12:15,202.0,1995900
2026-08-18 12:10,204.0,2031700
2026-08-18 12:25,204.0,2050900
2026-08-18 12:20,204.0,2046100
2026-08-18 12:35,202.0,2196100
2026-08-18 12:30,204.0,2202000
2026-08-18 12:45,204.0,2202700
2026-08-18 12:40,204.0,2202700
2026-08-18 12:55,202.0,2883900
2026-08-18 12:50,202.0,2873900
2026-08-18 13:05,204.0,3008900
2026-08-18 13:00,204.0,3008900
2026-08-18 13:15,204.0,3008400
2026-08-18 13:10,204.0,3008400
2026-08-18 13:25,204.0,3008400
2026-08-18 13:20,204.0,3008400
2026-08-18 13:35,204.0,3008400
2026-08-18 13:30,204.0,3008400
2026-08-18 13:45,204.0,3008400
2026-08-18 13:40,204.0,3008400
2026-08-18 13:55,204.0,3008400
2026-08-18 13:50,204.0,3008400
2026-08-18 14:00,204.0,3008400
2026-08-18 14:05,204.0,3008400
