Waktu,Harga,Volume
2026-08-21 09:00,685.0,829146100
2026-08-21 09:05,685.0,829146100
2026-08-21 09:15,685.0,829146100
2026-08-21 09:10,685.0,829146100
2026-08-21 09:25,685.0,829146100
2026-08-21 09:20,685.0,829146100
2026-08-21 09:35,685.0,829146100
2026-08-21 09:30,685.0,829146100
2026-08-21 09:45,685.0,829146100
2026-08-21 09:40,685.0,829146100
2026-08-21 09:55,685.0,829146100
2026-08-21 09:50,685.0,829146100
2026-08-21 10:05,685.0,829146100
2026-08-21 10:00,685.0,829146100
2026-08-21 10:15,690.0,56112300
2026-08-21 10:10,690.0,60086400
2026-08-21 10:25,675.0,81852100
2026-08-21 10:20,675.0,85861900
2026-08-21 10:35,685.0,103679500
2026-08-21 10:30,680.0,103807300
2026-08-21 10:45,685.0,111509100
2026-08-21 10:40,685.0,111955300
2026-08-21 10:50,690.0,119671600
2026-08-21 10:55,685.0,119344300
2026-08-21 11:05,680.0,140356500
2026-08-21 11:00,685.0,146007400
2026-08-21 11:15,690.0,150952000
2026-08-21 11:10,685.0,151223000
2026-08-21 11:25,695.0,176061700
2026-08-21 11:20,695.0,183749200
2026-08-21 11:35,695.0,194776900
2026-08-21 11:30,695.0,196383700
2026-08-21 11:45,700.0,203924200
2026-08-21 11:40,700.0,204702500
2026-08-21 11:55,695.0,209656800
2026-08-21 11:50,700.0,222040000
2026-08-21 12:05,695.0,240788400
2026-08-21 12:00,700.0,246786500
2026-08-21 12:10,695.0,251908000
2026-08-21 12:15,695.0,251487600
2026-08-21 12:25,695.0,254371300
2026-08-21 12:20,700.0,254735700
2026-08-21 12:35,695.0,262491700
2026-08-21 12:30,695.0,262644400
2026-08-21 12:45,695.0,263244100
2026-08-21 12:40,695.0,263244100
2026-08-21 12:55,695.0,263244100
2026-08-21 12:50,695.0,263244100
2026-08-21 13:05,695.0,263244100
2026-08-21 13:00,695.0,263244100
2026-08-21 13:15,695.0,263244100
2026-08-21 13:10,695.0,263244100
2026-08-21 13:25,695.0,263244100
2026-08-21 13:20,695.0,263244100
2026-08-21 13:35,695.0,263244100
2026-08-21 13:30,695.0,263244100
2026-08-21 13:45,695.0,263244100
2026-08-21 13:40,695.0,263244100
2026-08-21 13:55,695.0,263244100
2026-08-21 13:50,695.0,263244100
2026-08-21 14:05,695.0,263244100
2026-08-21 14:00,695.0,263244100
2026-08-21 14:10,695.0,263244100
2026-08-21 14:15,695.0,263244100
2026-08-21 14:25,695.0,263244100
2026-08-21 14:20,695.0,263244100
2026-08-21 14:35,695.0,263244100
2026-08-21 14:30,695.0,263244100
2026-08-21 14:45,695.0,263244100
2026-08-21 14:40,695.0,263244100
2026-08-21 14:55,695.0,263244100
2026-08-21 14:50,695.0,263244100
2026-08-21 15:05,695.0,263244100
2026-08-21 15:00,695.0,263244100
2026-08-21 15:15,695.0,270277500
2026-08-21 15:10,695.0,271246100
2026-08-21 15:25,695.0,274859200
2026-08-21 15:20,700.0,275282500
2026-08-21 15:35,695.0,278868800
2026-08-21 15:30,695.0,279353600
2026-08-21 15:45,695.0,288488200
