Waktu,Harga,Volume
2026-08-18 09:00,620.0,232646200
2026-08-18 09:05,620.0,232646200
2026-08-18 09:10,620.0,232646200
2026-08-18 09:15,620.0,232646200
2026-08-18 09:25,620.0,232646200
2026-08-18 09:20,620.0,232646200
2026-08-18 09:35,620.0,232646200
2026-08-18 09:30,620.0,232646200
2026-08-18 09:40,620.0,232646200
2026-08-18 09:45,620.0,232646200
2026-08-18 09:55,620.0,232646200
2026-08-18 09:50,620.0,232646200
2026-08-18 10:05,620.0,232646200
2026-08-18 10:00,620.0,232646200
2026-08-18 10:15,635.0,43110300
2026-08-18 10:10,640.0,43802100
2026-08-18 10:20,645.0,110729800
2026-08-18 10:25,650.0,107725900
2026-08-18 10:35,640.0,144762800
2026-08-18 10:30,640.0,146457700
2026-08-18 10:40,640.0,182794000
2026-08-18 10:45,640.0,182133700
2026-08-18 10:55,655.0,224973100
2026-08-18 10:50,655.0,225329500
2026-08-18 11:05,650.0,234420100
2026-08-18 11:00,650.0,248189800
2026-08-18 11:15,665.0,308378800
2026-08-18 11:10,660.0,309862800
2026-08-18 11:25,665.0,327926600
2026-08-18 11:20,665.0,329590100
2026-08-18 11:35,660.0,348475400
2026-08-18 11:30,660.0,350896100
2026-08-18 11:45,665.0,362347700
2026-08-18 11:40,660.0,363554200
2026-08-18 11:55,655.0,381751000
2026-08-18 11:50,660.0,381864000
2026-08-18 12:05,660.0,384548300
2026-08-18 12:00,655.0,386810000
2026-08-18 12:15,655.0,399089000
2026-08-18 12:10,650.0,399944000
2026-08-18 12:25,655.0,406601400
2026-08-18 12:20,655.0,406711300
2026-08-18 12:35,655.0,415601600
2026-08-18 12:30,650.0,415657700
2026-08-18 12:45,650.0,419384100
2026-08-18 12:40,650.0,419906800
2026-08-18 12:55,655.0,423443600
2026-08-18 12:50,655.0,423533800
2026-08-18 13:05,655.0,424834900
