Waktu,Harga,Volume
2026-08-19 09:00,446.0,414084500
2026-08-19 09:05,446.0,414084500
2026-08-19 09:15,446.0,414084500
2026-08-19 09:10,446.0,414084500
2026-08-19 09:25,446.0,414084500
2026-08-19 09:20,446.0,414084500
2026-08-19 09:35,446.0,414084500
2026-08-19 09:30,446.0,414084500
2026-08-19 09:45,446.0,414084500
2026-08-19 09:40,446.0,414084500
2026-08-19 09:55,446.0,414084500
2026-08-19 09:50,446.0,414084500
2026-08-19 10:05,446.0,414084500
2026-08-19 10:00,446.0,414084500
2026-08-19 10:15,440.0,32018800
2026-08-19 10:10,442.0,44837000
2026-08-19 10:25,444.0,63289800
2026-08-19 10:20,442.0,66694300
