Waktu,Harga,Volume
2026-08-20 09:00,302.0,8601100
2026-08-20 09:05,302.0,8601100
2026-08-20 09:10,302.0,8601100
2026-08-20 09:15,302.0,8601100
2026-08-20 09:25,302.0,8601100
2026-08-20 09:20,302.0,8601100
2026-08-20 09:35,302.0,8601100
2026-08-20 09:30,302.0,8601100
2026-08-20 09:45,302.0,8601100
2026-08-20 09:40,302.0,8601100
2026-08-20 09:55,302.0,8601100
2026-08-20 09:50,302.0,8601100
2026-08-20 10:05,302.0,8601100
2026-08-20 10:00,302.0,8601100
2026-08-20 10:15,316.0,953400
2026-08-20 10:10,312.0,989300
2026-08-20 10:25,332.0,1979600
