Waktu,Harga,Volume
2026-08-19 09:00,276.0,5456300
2026-08-19 09:05,276.0,5456300
2026-08-19 09:15,276.0,5456300
2026-08-19 09:10,276.0,5456300
2026-08-19 09:25,276.0,5456300
2026-08-19 09:20,276.0,5456300
2026-08-19 09:35,276.0,5456300
2026-08-19 09:30,276.0,5456300
2026-08-19 09:45,276.0,5456300
2026-08-19 09:40,276.0,5456300
2026-08-19 09:55,276.0,5456300
2026-08-19 09:50,276.0,5456300
2026-08-19 10:05,276.0,5456300
2026-08-19 10:00,276.0,5456300
2026-08-19 10:15,276.0,179500
2026-08-19 10:10,272.0,187800
2026-08-19 10:25,276.0,604000
2026-08-19 10:20,276.0,625700
2026-08-19 10:35,298.0,1408500
2026-08-19 10:30,294.0,1614400
2026-08-19 10:45,290.0,1911000
2026-08-19 10:40,290.0,1910200
2026-08-19 10:55,294.0,2284100
2026-08-19 10:50,294.0,2339500
2026-08-19 11:05,296.0,2483000
2026-08-19 11:00,296.0,2490000
2026-08-19 11:15,298.0,2829000
2026-08-19 11:10,296.0,2825800
2026-08-19 11:25,300.0,2969300
2026-08-19 11:20,300.0,3002600
2026-08-19 11:35,302.0,3364000
2026-08-19 11:30,302.0,3482600
2026-08-19 11:45,302.0,3858200
2026-08-19 11:40,302.0,3859200
2026-08-19 11:55,302.0,3900100
2026-08-19 11:50,302.0,3903500
2026-08-19 12:00,302.0,3908700
2026-08-19 12:05,302.0,3908700
2026-08-19 12:15,302.0,4187200
2026-08-19 12:10,302.0,4186200
2026-08-19 12:25,302.0,4188500
2026-08-19 12:20,302.0,4188500
2026-08-19 12:35,302.0,4188900
2026-08-19 12:30,302.0,4188900
2026-08-19 12:45,302.0,4188900
2026-08-19 12:40,302.0,4188900
2026-08-19 12:55,302.0,4191100
2026-08-19 12:50,302.0,4191100
2026-08-19 13:05,302.0,4191500
2026-08-19 13:00,302.0,4194300
2026-08-19 13:15,302.0,4192800
2026-08-19 13:10,302.0,4192800
2026-08-19 13:25,302.0,4192800
2026-08-19 13:20,302.0,4192800
2026-08-19 13:35,302.0,4192800
2026-08-19 13:30,302.0,4192800
2026-08-19 13:45,302.0,4192800
2026-08-19 13:40,302.0,4192800
2026-08-19 13:50,302.0,4192800
2026-08-19 13:55,302.0,4192800
2026-08-19 14:05,302.0,4192800
2026-08-19 14:00,302.0,4192800
2026-08-19 14:15,302.0,4192800
2026-08-19 14:10,302.0,4192800
2026-08-19 14:25,302.0,4192800
2026-08-19 14:20,302.0,4192800
2026-08-19 14:35,302.0,4192800
2026-08-19 14:30,302.0,4192800
2026-08-19 14:45,302.0,4302500
2026-08-19 14:40,302.0,4302500
2026-08-19 14:55,302.0,4301500
2026-08-19 14:50,302.0,4301500
2026-08-19 15:05,302.0,4322500
2026-08-19 15:00,302.0,4322500
2026-08-19 15:15,302.0,4333600
2026-08-19 15:10,302.0,4333600
2026-08-19 15:25,302.0,4340600
2026-08-19 15:20,302.0,4340600
2026-08-19 15:35,302.0,5798100
2026-08-19 15:30,302.0,5789700
2026-08-19 15:40,300.0,6418700
2026-08-19 15:45,302.0,6417100
2026-08-19 15:55,292.0,6881800
2026-08-19 15:50,298.0,6916700
2026-08-19 16:05,294.0,7592500
2026-08-19 16:00,294.0,7636800
2026-08-19 16:15,288.0,7779600
2026-08-19 16:10,288.0,7786200
2026-08-19 16:25,292.0,7788600
2026-08-19 16:20,292.0,7806800
