Waktu,Harga,Volume
2026-08-21 09:00,438.0,658600
2026-08-21 09:05,438.0,658600
2026-08-21 09:15,438.0,658600
2026-08-21 09:10,438.0,658600
2026-08-21 09:25,438.0,658600
2026-08-21 09:20,438.0,658600
2026-08-21 09:35,438.0,658600
2026-08-21 09:30,438.0,658600
2026-08-21 09:45,438.0,658600
2026-08-21 09:40,438.0,658600
2026-08-21 09:55,438.0,658600
2026-08-21 09:50,438.0,658600
2026-08-21 10:05,438.0,658600
2026-08-21 10:00,438.0,658600
2026-08-21 10:15,424.0,11100
2026-08-21 10:10,410.0,13600
2026-08-21 10:25,420.0,47700
2026-08-21 10:20,426.0,48800
2026-08-21 10:35,422.0,85300
2026-08-21 10:30,422.0,85300
2026-08-21 10:45,424.0,87700
2026-08-21 10:40,424.0,87700
2026-08-21 10:50,422.0,90900
2026-08-21 10:55,422.0,92400
2026-08-21 11:05,424.0,113600
2026-08-21 11:00,424.0,113600
2026-08-21 11:15,422.0,113800
2026-08-21 11:10,422.0,113800
2026-08-21 11:25,426.0,114300
2026-08-21 11:20,434.0,115500
2026-08-21 11:35,428.0,131700
2026-08-21 11:30,428.0,132000
2026-08-21 11:45,430.0,133700
