Waktu,Harga,Volume
2026-08-20 09:00,525.0,154100
2026-08-20 09:05,525.0,154100
2026-08-20 09:10,525.0,154100
2026-08-20 09:15,525.0,154100
2026-08-20 09:25,525.0,154100
2026-08-20 09:20,525.0,154100
2026-08-20 09:35,525.0,154100
2026-08-20 09:30,525.0,154100
2026-08-20 09:45,525.0,154100
2026-08-20 09:40,525.0,154100
2026-08-20 09:55,525.0,154100
2026-08-20 09:50,525.0,154100
2026-08-20 10:05,525.0,154100
2026-08-20 10:00,525.0,154100
2026-08-20 10:15,525.0,10700
2026-08-20 10:10,525.0,10700
2026-08-20 10:25,545.0,81600
2026-08-20 10:20,545.0,81600
2026-08-20 10:35,535.0,77400
2026-08-20 10:30,535.0,77400
2026-08-20 10:45,535.0,79200
2026-08-20 10:40,535.0,79200
2026-08-20 10:55,535.0,79200
2026-08-20 10:50,535.0,79200
2026-08-20 11:05,535.0,79200
2026-08-20 11:00,535.0,79200
2026-08-20 11:15,535.0,83500
2026-08-20 11:10,535.0,83500
2026-08-20 11:25,535.0,93600
2026-08-20 11:20,535.0,88600
2026-08-20 11:35,530.0,99000
2026-08-20 11:30,530.0,99000
2026-08-20 11:45,525.0,108400
2026-08-20 11:40,525.0,108800
2026-08-20 11:55,515.0,121500
2026-08-20 11:50,535.0,121800
2026-08-20 12:05,535.0,121800
2026-08-20 12:00,535.0,121800
2026-08-20 12:10,535.0,121800
2026-08-20 12:15,535.0,121800
2026-08-20 12:25,520.0,125200
2026-08-20 12:20,520.0,125200
2026-08-20 12:35,530.0,128000
2026-08-20 12:30,530.0,128000
2026-08-20 12:45,515.0,131100
2026-08-20 12:40,515.0,131100
2026-08-20 12:55,515.0,131100
2026-08-20 12:50,515.0,131100
2026-08-20 13:00,515.0,131100
2026-08-20 13:05,515.0,131100
2026-08-20 13:15,515.0,131100
2026-08-20 13:10,515.0,131100
2026-08-20 13:25,515.0,131100
