Waktu,Harga,Volume
2026-08-19 09:00,535.0,254200
2026-08-19 09:05,535.0,254200
2026-08-19 09:15,535.0,254200
2026-08-19 09:10,535.0,254200
2026-08-19 09:25,535.0,254200
2026-08-19 09:20,535.0,254200
2026-08-19 09:35,535.0,254200
2026-08-19 09:30,535.0,254200
2026-08-19 09:45,535.0,254200
2026-08-19 09:40,535.0,254200
2026-08-19 09:55,535.0,254200
2026-08-19 09:50,535.0,254200
2026-08-19 10:05,535.0,254200
2026-08-19 10:00,535.0,254200
2026-08-19 10:15,530.0,70500
2026-08-19 10:10,525.0,74500
2026-08-19 10:25,520.0,87800
2026-08-19 10:20,520.0,87800
2026-08-19 10:35,540.0,85500
2026-08-19 10:30,540.0,86200
2026-08-19 10:45,525.0,99500
