Waktu,Harga,Volume
2026-08-20 09:00,645.0,5415800
2026-08-20 09:05,645.0,5415800
2026-08-20 09:10,645.0,5415800
2026-08-20 09:15,645.0,5415800
2026-08-20 09:25,645.0,5415800
2026-08-20 09:20,645.0,5415800
2026-08-20 09:35,645.0,5415800
2026-08-20 09:30,645.0,5415800
2026-08-20 09:45,645.0,5415800
2026-08-20 09:40,645.0,5415800
2026-08-20 09:55,645.0,5415800
2026-08-20 09:50,645.0,5415800
2026-08-20 10:05,645.0,5415800
2026-08-20 10:00,645.0,5415800
2026-08-20 10:15,650.0,75700
2026-08-20 10:10,650.0,67000
2026-08-20 10:25,645.0,264800
2026-08-20 10:20,650.0,365900
2026-08-20 10:35,645.0,681500
2026-08-20 10:30,645.0,679800
2026-08-20 10:45,645.0,707500
2026-08-20 10:40,645.0,707500
2026-08-20 10:55,650.0,937500
2026-08-20 10:50,650.0,937500
2026-08-20 11:05,645.0,1264000
2026-08-20 11:00,645.0,1261000
2026-08-20 11:15,650.0,1318600
2026-08-20 11:10,645.0,1326100
2026-08-20 11:25,645.0,1891000
2026-08-20 11:20,645.0,1909100
2026-08-20 11:35,640.0,1937200
2026-08-20 11:30,640.0,1937200
2026-08-20 11:45,650.0,2514200
2026-08-20 11:40,645.0,2528700
2026-08-20 11:55,650.0,2530700
2026-08-20 11:50,650.0,2536700
2026-08-20 12:05,650.0,2536700
2026-08-20 12:00,645.0,2539200
2026-08-20 12:10,640.0,2695300
2026-08-20 12:15,640.0,2695300
2026-08-20 12:25,645.0,2897400
2026-08-20 12:20,650.0,2897600
2026-08-20 12:35,645.0,3107500
2026-08-20 12:30,645.0,3107500
2026-08-20 12:45,640.0,3841400
2026-08-20 12:40,640.0,3841400
2026-08-20 12:55,645.0,4022800
2026-08-20 12:50,645.0,4022800
2026-08-20 13:00,645.0,4211500
2026-08-20 13:05,645.0,4184200
2026-08-20 13:15,645.0,4202800
2026-08-20 13:10,645.0,4202800
2026-08-20 13:25,645.0,4202800
2026-08-20 13:20,645.0,4202800
2026-08-20 13:30,645.0,4202800
2026-08-20 13:35,645.0,4202800
