Waktu,Harga,Volume
2026-08-18 09:00,525.0,4200
2026-08-18 09:05,525.0,4200
2026-08-18 09:10,525.0,4200
2026-08-18 09:15,525.0,4200
2026-08-18 09:25,525.0,4200
2026-08-18 09:20,525.0,4200
2026-08-18 09:35,525.0,4200
2026-08-18 09:30,525.0,4200
2026-08-18 09:40,525.0,4200
2026-08-18 09:45,525.0,4200
2026-08-18 09:55,525.0,4200
2026-08-18 09:50,525.0,4200
2026-08-18 10:05,525.0,4200
2026-08-18 10:00,525.0,4200
2026-08-18 10:15,525.0,4200
2026-08-18 10:10,525.0,4200
2026-08-18 10:20,525.0,4200
2026-08-18 10:25,525.0,4200
2026-08-18 10:35,525.0,16500
2026-08-18 10:30,525.0,16500
2026-08-18 10:40,525.0,8500
2026-08-18 10:45,525.0,8500
2026-08-18 10:55,525.0,8500
2026-08-18 10:50,525.0,8500
2026-08-18 11:05,525.0,8500
2026-08-18 11:00,525.0,8500
2026-08-18 11:15,525.0,8500
2026-08-18 11:10,525.0,8500
2026-08-18 11:25,525.0,8800
2026-08-18 11:20,525.0,8800
2026-08-18 11:35,525.0,8800
2026-08-18 11:30,525.0,8800
2026-08-18 11:45,525.0,8800
2026-08-18 11:40,525.0,8800
2026-08-18 11:55,525.0,8800
2026-08-18 11:50,525.0,8800
2026-08-18 12:05,525.0,8800
