Waktu,Harga,Volume
2026-08-19 09:00,740.0,198300
2026-08-19 09:05,740.0,198300
2026-08-19 09:15,740.0,198300
2026-08-19 09:10,740.0,198300
2026-08-19 09:25,740.0,198300
2026-08-19 09:20,740.0,198300
2026-08-19 09:35,740.0,198300
2026-08-19 09:30,740.0,198300
2026-08-19 09:45,740.0,198300
2026-08-19 09:40,740.0,198300
2026-08-19 09:55,740.0,198300
2026-08-19 09:50,740.0,198300
2026-08-19 10:05,740.0,198300
2026-08-19 10:00,740.0,198300
2026-08-19 10:15,740.0,198300
2026-08-19 10:10,740.0,198300
2026-08-19 10:25,740.0,198300
2026-08-19 10:20,740.0,198300
2026-08-19 10:35,740.0,198300
2026-08-19 10:30,740.0,198300
2026-08-19 10:45,740.0,198300
2026-08-19 10:40,740.0,198300
2026-08-19 10:55,740.0,198300
2026-08-19 10:50,740.0,198300
2026-08-19 11:05,740.0,28500
2026-08-19 11:00,740.0,28500
2026-08-19 11:15,740.0,26200
2026-08-19 11:10,740.0,26200
2026-08-19 11:25,740.0,26200
2026-08-19 11:20,740.0,26200
2026-08-19 11:35,740.0,26200
2026-08-19 11:30,740.0,26200
2026-08-19 11:45,740.0,26200
2026-08-19 11:40,740.0,26200
2026-08-19 11:55,740.0,26200
2026-08-19 11:50,740.0,26200
2026-08-19 12:00,740.0,36200
2026-08-19 12:05,740.0,36200
2026-08-19 12:15,740.0,31200
2026-08-19 12:10,740.0,31200
2026-08-19 12:25,740.0,31200
2026-08-19 12:20,740.0,31200
2026-08-19 12:35,740.0,31200
2026-08-19 12:30,740.0,31200
2026-08-19 12:45,740.0,31200
2026-08-19 12:40,740.0,31200
2026-08-19 12:55,740.0,31200
2026-08-19 12:50,740.0,31200
2026-08-19 13:05,740.0,31700
2026-08-19 13:00,740.0,31700
