Waktu,Harga,Volume
2026-08-18 09:00,910.0,537700
2026-08-18 09:05,910.0,537700
2026-08-18 09:10,910.0,537700
2026-08-18 09:15,910.0,537700
2026-08-18 09:25,910.0,537700
2026-08-18 09:20,910.0,537700
2026-08-18 09:35,910.0,537700
2026-08-18 09:30,910.0,537700
2026-08-18 09:40,910.0,537700
2026-08-18 09:45,910.0,537700
2026-08-18 09:55,910.0,537700
2026-08-18 09:50,910.0,537700
2026-08-18 10:05,910.0,537700
2026-08-18 10:00,910.0,537700
2026-08-18 10:15,930.0,9400
2026-08-18 10:10,930.0,9400
2026-08-18 10:20,930.0,22000
2026-08-18 10:25,930.0,22000
2026-08-18 10:35,935.0,81000
2026-08-18 10:30,940.0,83500
2026-08-18 10:40,940.0,117400
2026-08-18 10:45,940.0,117400
2026-08-18 10:55,940.0,137000
2026-08-18 10:50,940.0,137000
2026-08-18 11:05,930.0,505600
2026-08-18 11:00,910.0,505400
2026-08-18 11:15,925.0,526000
2026-08-18 11:10,925.0,526000
2026-08-18 11:25,930.0,540900
2026-08-18 11:20,930.0,538400
2026-08-18 11:35,930.0,546200
2026-08-18 11:30,930.0,546200
2026-08-18 11:45,940.0,598000
2026-08-18 11:40,940.0,599000
2026-08-18 11:55,935.0,636600
2026-08-18 11:50,930.0,636800
2026-08-18 12:05,930.0,636800
2026-08-18 12:00,930.0,636800
2026-08-18 12:15,940.0,644300
2026-08-18 12:10,940.0,644300
2026-08-18 12:25,935.0,644900
2026-08-18 12:20,935.0,644900
2026-08-18 12:35,935.0,644900
2026-08-18 12:30,935.0,644900
2026-08-18 12:45,935.0,650000
2026-08-18 12:40,935.0,650000
2026-08-18 12:55,930.0,649000
2026-08-18 12:50,930.0,649000
2026-08-18 13:05,900.0,915800
2026-08-18 13:00,900.0,915800
2026-08-18 13:15,925.0,880600
2026-08-18 13:10,925.0,880600
2026-08-18 13:25,925.0,880600
2026-08-18 13:20,925.0,880600
2026-08-18 13:35,925.0,880600
2026-08-18 13:30,925.0,880600
2026-08-18 13:45,925.0,880600
