Waktu,Harga,Volume
2026-08-21 09:00,270.0,5100
2026-08-21 09:05,270.0,5100
2026-08-21 09:10,270.0,5100
2026-08-21 09:15,270.0,5100
2026-08-21 09:25,270.0,5100
2026-08-21 09:20,270.0,5100
2026-08-21 09:35,270.0,5100
2026-08-21 09:30,270.0,5100
2026-08-21 09:45,270.0,5100
2026-08-21 09:40,270.0,5100
2026-08-21 09:55,270.0,5100
2026-08-21 09:50,270.0,5100
2026-08-21 10:05,270.0,5100
2026-08-21 10:00,270.0,5100
2026-08-21 10:15,270.0,5100
2026-08-21 10:10,270.0,5100
2026-08-21 10:25,270.0,5100
2026-08-21 10:20,270.0,5100
2026-08-21 10:35,270.0,1400
2026-08-21 10:30,270.0,1400
2026-08-21 10:45,270.0,700
2026-08-21 10:40,270.0,700
