Waktu,Harga,Volume
2026-08-19 09:00,270.0,9000
2026-08-19 09:05,270.0,9000
2026-08-19 09:15,270.0,9000
2026-08-19 09:10,270.0,9000
2026-08-19 09:25,270.0,9000
2026-08-19 09:20,270.0,9000
2026-08-19 09:35,270.0,9000
2026-08-19 09:30,270.0,9000
2026-08-19 09:45,270.0,9000
2026-08-19 09:40,270.0,9000
2026-08-19 09:55,270.0,9000
2026-08-19 09:50,270.0,9000
2026-08-19 10:05,270.0,9000
2026-08-19 10:00,270.0,9000
2026-08-19 10:15,268.0,15200
2026-08-19 10:10,268.0,15200
2026-08-19 10:25,268.0,15200
2026-08-19 10:20,268.0,15400
2026-08-19 10:35,270.0,31600
2026-08-19 10:30,270.0,31600
2026-08-19 10:45,268.0,33800
2026-08-19 10:40,268.0,33800
2026-08-19 10:55,268.0,35900
2026-08-19 10:50,268.0,34800
2026-08-19 11:05,268.0,35200
2026-08-19 11:00,268.0,35200
