Waktu,Harga,Volume
2026-08-18 09:00,660.0,250000
2026-08-18 09:05,660.0,250000
2026-08-18 09:10,660.0,250000
2026-08-18 09:15,660.0,250000
2026-08-18 09:25,660.0,250000
2026-08-18 09:20,660.0,250000
2026-08-18 09:35,660.0,250000
2026-08-18 09:30,660.0,250000
2026-08-18 09:40,660.0,250000
2026-08-18 09:45,660.0,250000
2026-08-18 09:55,660.0,250000
2026-08-18 09:50,660.0,250000
2026-08-18 10:05,660.0,250000
2026-08-18 10:00,660.0,250000
2026-08-18 10:15,640.0,10400
2026-08-18 10:10,640.0,13900
2026-08-18 10:20,635.0,57300
2026-08-18 10:25,655.0,54700
