Waktu,Harga,Volume
2026-08-20 09:00,448.0,1013600
2026-08-20 09:05,448.0,1013600
2026-08-20 09:10,448.0,1013600
2026-08-20 09:15,448.0,1013600
2026-08-20 09:25,448.0,1013600
2026-08-20 09:20,448.0,1013600
2026-08-20 09:35,448.0,1013600
2026-08-20 09:30,448.0,1013600
2026-08-20 09:45,448.0,1013600
2026-08-20 09:40,448.0,1013600
2026-08-20 09:55,448.0,1013600
2026-08-20 09:50,448.0,1013600
2026-08-20 10:05,448.0,1013600
2026-08-20 10:00,448.0,1013600
2026-08-20 10:15,450.0,72800
2026-08-20 10:10,450.0,72800
2026-08-20 10:25,452.0,73900
2026-08-20 10:20,452.0,73900
2026-08-20 10:35,452.0,73900
2026-08-20 10:30,452.0,73900
2026-08-20 10:45,450.0,85900
2026-08-20 10:40,450.0,85900
2026-08-20 10:55,450.0,80400
2026-08-20 10:50,452.0,136200
2026-08-20 11:05,452.0,134900
2026-08-20 11:00,452.0,134900
2026-08-20 11:15,452.0,190600
2026-08-20 11:10,452.0,190600
2026-08-20 11:25,452.0,280200
2026-08-20 11:20,452.0,280200
2026-08-20 11:35,450.0,281800
2026-08-20 11:30,450.0,281800
2026-08-20 11:45,450.0,281500
2026-08-20 11:40,450.0,281500
2026-08-20 11:55,450.0,281500
2026-08-20 11:50,450.0,281500
2026-08-20 12:05,452.0,283500
2026-08-20 12:00,452.0,283500
2026-08-20 12:10,450.0,317300
2026-08-20 12:15,452.0,282500
2026-08-20 12:25,450.0,300000
2026-08-20 12:20,450.0,300000
2026-08-20 12:35,450.0,300000
2026-08-20 12:30,450.0,300000
2026-08-20 12:45,450.0,300000
2026-08-20 12:40,450.0,300000
2026-08-20 12:55,450.0,300000
2026-08-20 12:50,450.0,300000
2026-08-20 13:05,450.0,318500
2026-08-20 13:00,450.0,318500
2026-08-20 13:15,450.0,311100
2026-08-20 13:10,450.0,311100
2026-08-20 13:25,450.0,311100
