Waktu,Harga,Volume
2026-08-19 09:00,286.0,336500
2026-08-19 09:05,286.0,336500
2026-08-19 09:15,286.0,336500
2026-08-19 09:10,286.0,336500
2026-08-19 09:25,286.0,336500
2026-08-19 09:20,286.0,336500
2026-08-19 09:35,286.0,336500
2026-08-19 09:30,286.0,336500
2026-08-19 09:45,286.0,336500
2026-08-19 09:40,286.0,336500
2026-08-19 09:55,286.0,336500
2026-08-19 09:50,286.0,336500
2026-08-19 10:05,286.0,336500
2026-08-19 10:00,286.0,336500
2026-08-19 10:15,286.0,336500
2026-08-19 10:10,286.0,336500
2026-08-19 10:25,286.0,336500
2026-08-19 10:20,286.0,336500
2026-08-19 10:35,286.0,336500
2026-08-19 10:30,286.0,336500
2026-08-19 10:45,286.0,8000
2026-08-19 10:40,286.0,8000
2026-08-19 10:55,298.0,124600
2026-08-19 10:50,292.0,124700
2026-08-19 11:05,286.0,192800
2026-08-19 11:00,286.0,192800
2026-08-19 11:15,286.0,196600
2026-08-19 11:10,282.0,192400
2026-08-19 11:25,282.0,192500
2026-08-19 11:20,282.0,192500
2026-08-19 11:35,284.0,193500
2026-08-19 11:30,284.0,193500
2026-08-19 11:45,282.0,194100
2026-08-19 11:40,282.0,194100
2026-08-19 11:55,282.0,196100
2026-08-19 11:50,282.0,196100
2026-08-19 12:00,282.0,196100
2026-08-19 12:05,282.0,196100
2026-08-19 12:15,284.0,205900
2026-08-19 12:10,284.0,205900
2026-08-19 12:25,284.0,201100
2026-08-19 12:20,284.0,201100
2026-08-19 12:35,284.0,201900
2026-08-19 12:30,284.0,201900
