Waktu,Harga,Volume
2026-08-18 09:00,760.0,20805700
2026-08-18 09:05,760.0,20805700
2026-08-18 09:10,760.0,20805700
2026-08-18 09:15,760.0,20805700
2026-08-18 09:25,760.0,20805700
2026-08-18 09:20,760.0,20805700
2026-08-18 09:35,760.0,20805700
2026-08-18 09:30,760.0,20805700
2026-08-18 09:40,760.0,20805700
2026-08-18 09:45,760.0,20805700
2026-08-18 09:55,760.0,20805700
2026-08-18 09:50,760.0,20805700
2026-08-18 10:05,760.0,20805700
2026-08-18 10:00,760.0,20805700
2026-08-18 10:15,750.0,282600
2026-08-18 10:10,750.0,479200
2026-08-18 10:20,755.0,611200
2026-08-18 10:25,755.0,607400
2026-08-18 10:35,760.0,678300
2026-08-18 10:30,760.0,678300
2026-08-18 10:40,760.0,10864700
2026-08-18 10:45,755.0,688600
2026-08-18 10:55,760.0,23780400
2026-08-18 10:50,755.0,22401300
2026-08-18 11:05,750.0,37214100
2026-08-18 11:00,750.0,37207500
2026-08-18 11:15,755.0,37237100
2026-08-18 11:10,755.0,37237100
2026-08-18 11:25,750.0,37410400
2026-08-18 11:20,745.0,37420100
2026-08-18 11:35,750.0,37447400
2026-08-18 11:30,750.0,37448200
2026-08-18 11:45,750.0,37471900
2026-08-18 11:40,750.0,37471900
2026-08-18 11:55,745.0,37535200
2026-08-18 11:50,745.0,37544800
2026-08-18 12:05,745.0,37583600
2026-08-18 12:00,750.0,37579000
2026-08-18 12:15,745.0,37944000
2026-08-18 12:10,745.0,37944000
2026-08-18 12:25,745.0,38032000
2026-08-18 12:20,745.0,38035900
2026-08-18 12:35,745.0,38077500
2026-08-18 12:30,745.0,38076600
2026-08-18 12:45,750.0,38142400
2026-08-18 12:40,750.0,38142400
2026-08-18 12:55,755.0,38147300
2026-08-18 12:50,755.0,38147300
2026-08-18 13:05,750.0,38151600
2026-08-18 13:00,750.0,38150100
2026-08-18 13:15,750.0,38219800
2026-08-18 13:10,750.0,38219800
2026-08-18 13:25,750.0,38219800
2026-08-18 13:20,750.0,38219800
2026-08-18 13:35,750.0,38219800
2026-08-18 13:30,750.0,38219800
2026-08-18 13:45,750.0,38219800
2026-08-18 13:40,750.0,38219800
2026-08-18 13:55,750.0,38219800
2026-08-18 13:50,750.0,38219800
2026-08-18 14:00,750.0,38219800
2026-08-18 14:05,750.0,38219800
2026-08-18 14:15,750.0,38219800
2026-08-18 14:10,750.0,38219800
2026-08-18 14:25,750.0,38219800
2026-08-18 14:20,750.0,38219800
2026-08-18 14:35,750.0,38219800
2026-08-18 14:30,750.0,38219800
2026-08-18 14:45,750.0,38235000
2026-08-18 14:40,750.0,38235000
2026-08-18 14:50,750.0,38244800
2026-08-18 14:55,745.0,38245700
2026-08-18 15:05,750.0,38248700
2026-08-18 15:00,750.0,38249800
2026-08-18 15:15,745.0,38258500
2026-08-18 15:10,745.0,38258500
2026-08-18 15:25,750.0,38336700
2026-08-18 15:20,750.0,38336700
2026-08-18 15:30,750.0,38357800
2026-08-18 15:35,750.0,38357900
2026-08-18 15:45,750.0,38367600
