Waktu,Harga,Volume
2026-08-18 09:00,250.0,10511100
2026-08-18 09:05,250.0,10511100
2026-08-18 09:10,250.0,10511100
2026-08-18 09:15,250.0,10511100
2026-08-18 09:25,250.0,10511100
2026-08-18 09:20,250.0,10511100
2026-08-18 09:35,250.0,10511100
2026-08-18 09:30,250.0,10511100
2026-08-18 09:40,250.0,10511100
2026-08-18 09:45,250.0,10511100
2026-08-18 09:55,250.0,10511100
2026-08-18 09:50,250.0,10511100
2026-08-18 10:05,250.0,10511100
2026-08-18 10:00,250.0,10511100
2026-08-18 10:15,256.0,1597000
2026-08-18 10:10,254.0,2131600
2026-08-18 10:20,258.0,11198400
2026-08-18 10:25,258.0,11205700
2026-08-18 10:35,256.0,11996600
2026-08-18 10:30,254.0,12730000
2026-08-18 10:40,258.0,24417500
2026-08-18 10:45,258.0,24409700
2026-08-18 10:55,256.0,24751500
2026-08-18 10:50,256.0,24751500
2026-08-18 11:05,260.0,25958300
2026-08-18 11:00,260.0,25959400
2026-08-18 11:15,258.0,26765100
2026-08-18 11:10,258.0,26765100
2026-08-18 11:25,258.0,27157300
2026-08-18 11:20,258.0,27160000
2026-08-18 11:35,258.0,27720200
2026-08-18 11:30,258.0,27809100
2026-08-18 11:45,258.0,28971500
2026-08-18 11:40,258.0,28971500
2026-08-18 11:55,256.0,29058900
2026-08-18 11:50,256.0,29059000
2026-08-18 12:05,256.0,29628300
2026-08-18 12:00,256.0,29622300
2026-08-18 12:15,258.0,30201900
2026-08-18 12:10,258.0,30201900
2026-08-18 12:25,256.0,30804000
2026-08-18 12:20,256.0,30826700
2026-08-18 12:35,256.0,31441500
2026-08-18 12:30,256.0,31619600
2026-08-18 12:45,256.0,32374300
2026-08-18 12:40,256.0,32372700
2026-08-18 12:55,256.0,34414200
2026-08-18 12:50,256.0,34422900
2026-08-18 13:05,256.0,34486700
2026-08-18 13:00,256.0,34486600
2026-08-18 13:15,256.0,34510000
2026-08-18 13:10,256.0,34510000
2026-08-18 13:25,256.0,34510000
2026-08-18 13:20,256.0,34510000
2026-08-18 13:35,256.0,34510000
2026-08-18 13:30,256.0,34510000
2026-08-18 13:45,256.0,34510000
2026-08-18 13:40,256.0,34510000
2026-08-18 13:55,256.0,34510000
2026-08-18 13:50,256.0,34510000
2026-08-18 14:00,256.0,34510000
2026-08-18 14:05,256.0,34510000
2026-08-18 14:15,256.0,34510000
2026-08-18 14:10,256.0,34510000
2026-08-18 14:25,256.0,34510000
2026-08-18 14:20,256.0,34510000
2026-08-18 14:35,256.0,34510000
2026-08-18 14:30,256.0,34510000
2026-08-18 14:45,256.0,35307600
2026-08-18 14:40,256.0,35290400
2026-08-18 14:50,254.0,35796100
2026-08-18 14:55,254.0,35758600
2026-08-18 15:05,256.0,35850500
2026-08-18 15:00,256.0,35850500
2026-08-18 15:15,256.0,35900000
2026-08-18 15:10,256.0,35897900
2026-08-18 15:25,256.0,35902700
2026-08-18 15:20,256.0,35902700
2026-08-18 15:35,254.0,36728000
2026-08-18 15:30,254.0,36735800
2026-08-18 15:45,256.0,36921000
2026-08-18 15:40,256.0,36921300
2026-08-18 15:55,250.0,45232300
2026-08-18 15:50,252.0,45370800
