Waktu,Harga,Volume
2026-08-18 09:00,655.0,4353100
2026-08-18 09:05,655.0,4353100
2026-08-18 09:10,655.0,4353100
2026-08-18 09:15,655.0,4353100
2026-08-18 09:25,655.0,4353100
2026-08-18 09:20,655.0,4353100
2026-08-18 09:35,655.0,4353100
2026-08-18 09:30,655.0,4353100
2026-08-18 09:40,655.0,4353100
2026-08-18 09:45,655.0,4353100
2026-08-18 09:55,655.0,4353100
2026-08-18 09:50,655.0,4353100
2026-08-18 10:05,655.0,4353100
2026-08-18 10:00,655.0,4353100
2026-08-18 10:15,650.0,460300
2026-08-18 10:10,655.0,461200
2026-08-18 10:20,650.0,829300
2026-08-18 10:25,655.0,580800
2026-08-18 10:35,650.0,1077900
2026-08-18 10:30,655.0,1076500
2026-08-18 10:40,650.0,1111200
2026-08-18 10:45,650.0,1111200
2026-08-18 10:55,645.0,1158700
2026-08-18 10:50,650.0,1175100
