Waktu,Harga,Volume
2026-08-21 09:00,262.0,40900
2026-08-21 09:05,262.0,40900
2026-08-21 09:15,262.0,40900
2026-08-21 09:10,262.0,40900
2026-08-21 09:25,262.0,40900
2026-08-21 09:20,262.0,40900
2026-08-21 09:35,262.0,40900
2026-08-21 09:30,262.0,40900
2026-08-21 09:45,262.0,40900
2026-08-21 09:40,262.0,40900
2026-08-21 09:55,262.0,40900
2026-08-21 09:50,262.0,40900
2026-08-21 10:05,262.0,40900
2026-08-21 10:00,262.0,40900
2026-08-21 10:15,262.0,40900
2026-08-21 10:10,262.0,40900
2026-08-21 10:25,262.0,40900
2026-08-21 10:20,262.0,40900
2026-08-21 10:35,262.0,40900
2026-08-21 10:30,262.0,40900
2026-08-21 10:45,262.0,40900
2026-08-21 10:40,262.0,40900
2026-08-21 10:50,262.0,40900
2026-08-21 10:55,262.0,40900
2026-08-21 11:05,260.0,1000
2026-08-21 11:00,260.0,1000
2026-08-21 11:15,270.0,3700
2026-08-21 11:10,270.0,3700
2026-08-21 11:25,270.0,3700
2026-08-21 11:20,270.0,3700
2026-08-21 11:35,268.0,5500
2026-08-21 11:30,268.0,5500
2026-08-21 11:45,268.0,4900
2026-08-21 11:40,268.0,4900
2026-08-21 11:55,268.0,6900
