Waktu,Harga,Volume
2026-08-18 09:00,468.0,15415600
2026-08-18 09:05,468.0,15415600
2026-08-18 09:10,468.0,15415600
2026-08-18 09:15,468.0,15415600
2026-08-18 09:25,468.0,15415600
2026-08-18 09:20,468.0,15415600
2026-08-18 09:35,468.0,15415600
2026-08-18 09:30,468.0,15415600
2026-08-18 09:40,468.0,15415600
2026-08-18 09:45,468.0,15415600
2026-08-18 09:55,468.0,15415600
2026-08-18 09:50,468.0,15415600
2026-08-18 10:05,468.0,15415600
2026-08-18 10:00,468.0,15415600
2026-08-18 10:15,472.0,172800
2026-08-18 10:10,472.0,172800
2026-08-18 10:20,472.0,1858800
2026-08-18 10:25,472.0,1858800
2026-08-18 10:35,470.0,2593200
2026-08-18 10:30,474.0,3340400
2026-08-18 10:40,474.0,5095100
2026-08-18 10:45,474.0,5027400
2026-08-18 10:55,476.0,9567300
2026-08-18 10:50,478.0,9862800
2026-08-18 11:05,476.0,11701400
2026-08-18 11:00,476.0,11722600
2026-08-18 11:15,478.0,11924300
2026-08-18 11:10,476.0,12044300
2026-08-18 11:25,474.0,12393400
2026-08-18 11:20,472.0,12412100
2026-08-18 11:35,474.0,12609800
2026-08-18 11:30,476.0,12633800
2026-08-18 11:45,476.0,12720700
2026-08-18 11:40,474.0,12722100
