Waktu,Harga,Volume
2026-08-19 09:00,710.0,35400
2026-08-19 09:05,710.0,35400
2026-08-19 09:15,710.0,35400
2026-08-19 09:10,710.0,35400
2026-08-19 09:25,710.0,35400
2026-08-19 09:20,710.0,35400
2026-08-19 09:35,710.0,35400
2026-08-19 09:30,710.0,35400
2026-08-19 09:45,710.0,35400
2026-08-19 09:40,710.0,35400
2026-08-19 09:55,710.0,35400
2026-08-19 09:50,710.0,35400
2026-08-19 10:05,710.0,35400
2026-08-19 10:00,710.0,35400
2026-08-19 10:15,710.0,35400
2026-08-19 10:10,710.0,35400
2026-08-19 10:25,710.0,700
2026-08-19 10:20,710.0,700
2026-08-19 10:35,710.0,400
2026-08-19 10:30,710.0,400
2026-08-19 10:45,710.0,400
2026-08-19 10:40,710.0,400
2026-08-19 10:55,710.0,400
2026-08-19 10:50,710.0,400
2026-08-19 11:05,710.0,400
2026-08-19 11:00,710.0,400
2026-08-19 11:15,700.0,900
2026-08-19 11:10,695.0,4600
2026-08-19 11:25,695.0,4600
2026-08-19 11:20,695.0,2800
2026-08-19 11:35,695.0,2800
2026-08-19 11:30,695.0,2800
2026-08-19 11:45,695.0,3100
2026-08-19 11:40,695.0,3100
